,Mean,CI_lower,CI_upper
4581,3.0408185,-0.09078169,6.1724186
4582,1.4434208,1.4392052,1.4476364
4583,0.7322842,0.72719735,0.737371
4584,4.821093,-4.4938846,14.13607
4585,6.405756,2.2486005,10.562912
4586,6.6972594,-5.761152,19.15567
4587,1.6918011,0.93651783,2.4470844
4588,4.6546564,-5.935359,15.244672
4589,0.66233563,0.5710459,0.7536254
4590,1.2904569,1.2877935,1.2931203
4591,7.4086976,-11.399961,26.217356
4592,0.1728788,0.10184868,0.24390893
4593,4.542113,-3.801309,12.885534
4594,6.843053,-7.563733,21.24984
4595,3.7670372,0.34558177,7.188493
4596,0.9153441,0.8895359,0.94115233
4597,3.6962454,3.6691625,3.7233284
4598,1.3560463,0.35405266,2.3580399
4599,2.1511486,0.45681155,3.8454857
4600,4.6460986,-7.9953494,17.287546
4601,0.38265917,0.35969985,0.4056185
4602,2.9493086,2.824209,3.0744083
4603,5.5417237,-7.4892974,18.572744
4604,1.6095482,1.6052402,1.6138562
4605,1.5566344,1.5524074,1.5608615
4606,4.431156,1.2235761,7.6387362
4607,0.5382414,0.3492548,0.727228
4608,0.63769597,0.63493323,0.6404587
4609,4.657646,3.6576457,5.6576467
4610,3.9849122,3.972347,3.9974773
4611,2.056182,2.0535147,2.058849
4612,6.0308676,3.7278483,8.333887
4613,0.47819078,0.47337818,0.48300338
4614,9.884996,-13.43788,33.20787
4615,0.1187346,0.09133237,0.14613682
4616,0.5161466,0.38975638,0.6425368
4617,1.6788316,1.6758335,1.6818297
4618,1.6416658,1.5350429,1.7482888
4619,3.9312937,-1.9482682,9.810856
4620,3.1222727,-0.2998588,6.544404
4621,3.7344263,3.7313955,3.737457
4622,0.070791975,-0.030849658,0.17243361
4623,1.2376196,1.2349321,1.2403072
4624,5.845464,-3.8972564,15.588184
4625,3.5473258,3.537205,3.5574467
4626,0.29385754,0.29016572,0.29754937
4627,0.63479304,0.6316156,0.6379705
4628,0.29431716,0.28607935,0.30255497
4629,0.81439066,0.80719525,0.8215861
4630,6.6430173,-5.5659375,18.851973
4631,0.6598293,0.65582997,0.6638287
4632,4.8228183,-5.514685,15.160322
4633,-0.16414666,-0.1996305,-0.12866282
4634,1.9391052,-0.3472675,4.2254777
4635,1.5913504,1.5872289,1.595472
4636,0.87365687,0.87013,0.87718374
4637,5.005226,-0.8584614,10.868914
4638,-0.019163247,-0.13904361,0.10071711
4639,3.6316817,-1.5885785,8.851942
4640,0.73857385,0.6047907,0.872357
4641,0.44282824,0.41316092,0.47249556
4642,7.4481106,-14.198778,29.095
4643,0.30433765,0.17444663,0.43422866
4644,2.4902022,2.4875402,2.4928641
4645,2.879349,0.81326866,4.9454293
4646,0.4650467,0.4390111,0.4910823
4647,2.4686205,2.4659994,2.4712417
4648,6.4760175,-7.2590747,20.21111
4649,3.5534263,1.4582334,5.648619
4650,0.5589205,0.40029627,0.71754473
4651,1.9681088,0.9661999,2.9700177
4652,2.0057924,0.7030947,3.30849
4653,3.7880714,-0.70412135,8.280264
4654,2.1118546,0.5388577,3.6848514
4655,7.9900327,-12.0084915,27.988556
4656,1.0002475,0.9972124,1.0032825
4657,0.6659219,0.6629595,0.66888434
4658,5.6611023,5.1308346,6.19137
4659,5.1850133,-4.391421,14.761448
4660,5.9842467,-8.856358,20.82485
4661,0.7585924,0.7235268,0.7936581
4662,4.1774096,-2.2800112,10.63483
4663,3.9805007,-2.3322701,10.293272
4664,3.0263228,3.0211217,3.031524
4665,6.469114,-13.605364,26.543592
4666,2.670469,2.6639512,2.676987
4667,2.1082668,-0.8021102,5.018644
4668,8.329413,-17.497753,34.156578
4669,1.4861897,0.3361535,2.636226
4670,4.314978,-3.638402,12.268358
4671,1.0015459,0.9984635,1.0046283
4672,2.8758137,2.7891989,2.9624286
4673,1.3938574,0.5812653,2.2064495
4674,4.506829,-7.2649865,16.278645
4675,0.23682609,0.03928566,0.43436652
4676,1.1661946,1.1631188,1.1692703
4677,0.28251615,0.25518048,0.30985183
4678,9.855018,-13.169389,32.879425
4679,0.30646846,0.20919032,0.4037466
4680,0.493788,0.48949766,0.49807835
4681,2.7227247,2.7078638,2.7375855
4682,1.4326576,1.4257821,1.4395331
4683,1.8497636,1.3612204,2.338307
4684,2.7289214,2.7092495,2.7485933
4685,1.6965342,-1.228997,4.6220655
4686,4.1124406,4.106817,4.1180644
4687,6.4000936,-10.558334,23.35852
4688,12.389521,-18.09629,42.87533
4689,3.1307068,3.1271343,3.1342793
4690,3.3769515,-0.42888093,7.182784
4691,7.2664437,-7.7889895,22.321877
4692,1.061573,0.94075847,1.1823876
4693,3.9206192,-0.47448802,8.315726
4694,0.37300232,0.3690846,0.37692004
4695,1.9420549,1.933506,1.9506037
4696,9.534236,-11.711852,30.780323
4697,6.9510875,-13.102663,27.004839
4698,2.3044689,-0.41049528,5.019433
4699,1.9030036,-0.8868729,4.69288
4700,1.1785064,0.2951442,2.0618687
4701,0.5550579,0.46139464,0.6487211
4702,1.7049365,1.702234,1.707639
4703,2.1018152,1.9273546,2.2762759
4704,0.29167086,0.20651579,0.37682593
4705,1.0067441,1.0036733,1.009815
4706,1.2484716,-0.3224659,2.8194091
4707,3.0113535,0.009178162,6.013529
4708,2.0492113,2.0392272,2.0591953
4709,0.9505899,0.94794923,0.95323056
4710,3.9164758,0.036442757,7.796509
4711,5.578182,-6.708764,17.865128
4712,2.7778072,1.3091037,4.2465105
4713,0.3992667,0.3936657,0.40486768
4714,3.888984,3.568303,4.209665
4715,0.47066638,0.45976728,0.48156548
4716,3.698567,3.6445403,3.7525935
4717,4.811669,-6.5899196,16.213257
4718,9.1009865,-18.920315,37.122288
4719,1.0424664,1.0182359,1.0666969
4720,6.7619834,-12.820271,26.344238
4721,5.237869,-2.8904614,13.3661995
4722,4.2018695,4.1975045,4.2062345
4723,1.8829514,0.53108895,3.2348137
4724,0.71862763,0.7157971,0.72145814
4725,4.834212,4.611647,5.0567765
4726,0.43410978,0.42823538,0.43998417
4727,0.4069312,0.40347487,0.41038752
4728,5.71761,-5.583553,17.018772
4729,7.8024263,-11.246177,26.851028
4730,1.1019922,1.098709,1.1052755
4731,0.809735,0.80675125,0.81271875
4732,0.5706195,0.5670665,0.57417256
4733,0.9878752,0.7843939,1.1913565
4734,9.650488,-13.132952,32.43393
4735,1.1214345,0.66726124,1.5756077
4736,1.4051937,1.4026242,1.4077631
4737,2.4275284,2.4249015,2.4301553
4738,0.118879855,0.043151602,0.1946081
4739,3.6446087,3.6370773,3.6521401
4740,0.60708225,0.6042946,0.6098699
4741,2.0489118,0.8972353,3.2005882
4742,2.6362326,2.6336014,2.6388638
4743,1.8684618,1.8655349,1.8713888
4744,3.2794964,-1.8002198,8.359213
4745,1.8871156,1.1911914,2.5830398
4746,0.21678099,0.20881777,0.22474422
4747,1.2717534,0.60425866,1.9392482
4748,1.6286311,1.6259278,1.6313344
4749,3.074845,0.9843054,5.165385
4750,0.82860166,0.3999192,1.2572842
4751,1.9345125,1.93194,1.937085
4752,1.1310314,0.9752147,1.2868481
4753,2.8699205,-3.8322003,9.5720415
4754,2.825023,2.764302,2.8857439
4755,7.268501,-6.297933,20.834934
4756,0.6641234,0.66123384,0.667013
4757,3.141735,1.4416896,4.8417807
4758,7.4983354,-14.525253,29.521923
4759,4.1920447,-3.694449,12.078539
4760,2.1486216,2.1380694,2.1591737
4761,1.434008,-0.88646805,3.7544842
4762,0.6147541,0.6121355,0.61737263
4763,2.8401098,2.8359082,2.8443115
4764,4.0499887,-4.5879955,12.687973
4765,2.1074364,2.1023307,2.1125422
4766,0.7827056,0.7794584,0.7859528
4767,0.78496456,0.14674377,1.4231853
4768,1.1943232,0.6669488,1.7216976
4769,4.357898,4.353871,4.3619256
4770,0.029837701,-0.0141505785,0.073825985
4771,3.9711196,-1.0482628,8.990502
4772,4.5368485,4.5339437,4.5397534
4773,0.76600003,0.7406881,0.791312
4774,3.4162753,-1.6038215,8.436372
4775,2.805174,2.8017359,2.8086123
4776,0.86200404,0.1770153,1.5469928
4777,2.1147056,1.5178845,2.7115266
4778,1.5030053,1.0337919,1.9722186
4779,2.8342185,1.5003163,4.168121
4780,2.7220967,2.6938117,2.7503817
4781,3.3709996,3.3654103,3.3765888
4782,6.28178,-6.1913924,18.754951
4783,2.042735,2.0296862,2.055784
4784,1.0883617,0.79459,1.3821335
4785,3.5466955,-2.0590117,9.152403
4786,1.5482563,1.505608,1.5909046
4787,5.2205453,-6.5437713,16.984861
4788,4.3022733,4.298311,4.3062353
4789,1.8588431,0.6393728,3.0783134
4790,4.665059,-3.6162815,12.9464
4791,6.2938857,-3.9665227,16.554295
4792,8.072154,-8.624265,24.768574
4793,0.23717065,0.22872517,0.24561614
4794,1.69246,1.6898813,1.6950386
4795,1.6612395,0.15246415,3.1700149
4796,0.8866683,0.8829471,0.89038956
4797,0.24104679,0.2066797,0.27541387
4798,2.1245146,-0.546154,4.795183
4799,7.392633,-11.558508,26.343775
4800,3.3218472,2.9988585,3.644836
4801,2.1152422,2.112468,2.1180165
4802,4.8471956,-7.0653963,16.759789
4803,4.861694,-5.6886916,15.412079
4804,3.401569,-2.7819538,9.585092
4805,3.2536151,3.2365506,3.2706797
4806,1.5891441,0.4401654,2.738123
4807,0.9195404,0.6120932,1.2269876
4808,0.7400794,0.67905486,0.80110395
4809,9.890959,-11.324558,31.106476
4810,0.4758808,0.2243979,0.7273637
4811,0.6251122,0.6223401,0.62788427
4812,1.1365104,1.1315612,1.1414596
4813,5.2684274,-4.602491,15.139345
4814,0.18151245,0.1721168,0.19090809
4815,4.2250886,4.2214427,4.2287345
4816,1.108324,0.7361549,1.4804932
4817,1.8651806,1.194356,2.5360053
4818,1.3880374,0.110985994,2.665089
4819,8.92243,-8.584711,26.429571
4820,2.4463727,2.442443,2.4503026
4821,1.0177162,1.0148417,1.0205907
4822,3.4344933,0.21804881,6.650938
4823,1.5735203,-0.3960786,3.5431192
4824,2.710625,2.707237,2.7140129
4825,5.1180463,-4.356937,14.593029
4826,7.746932,-11.097472,26.591335
4827,4.656424,-5.9082303,15.221079
4828,2.1326616,2.1300194,2.1353037
4829,5.2534723,-6.768503,17.275448
4830,2.47382,1.3568529,3.590787
4831,0.24864861,0.24296609,0.25433114
4832,6.63903,-12.225679,25.50374
4833,6.1031413,-6.1443124,18.350595
4834,1.026236,0.6984116,1.3540605
4835,4.910259,-4.3536267,14.174145
4836,3.4312017,-0.5167055,7.379109
4837,4.24462,-3.2032027,11.692442
4838,3.8212504,0.0063688755,7.6361322
4839,0.6494249,0.64135534,0.6574945
4840,0.14751112,0.1420636,0.15295865
4841,1.8668604,1.861599,1.8721218
4842,2.896896,2.8597147,2.934077
4843,0.703766,0.6997865,0.7077455
4844,2.009199,2.0066009,2.011797
4845,2.408448,2.4030437,2.4138522
4846,0.5490211,0.18923107,0.9088112
4847,2.0282538,2.0253677,2.0311399
4848,1.539149,0.9704414,2.1078568
4849,7.3453727,-6.369347,21.060093
4850,0.40729278,0.063664496,0.7509211
4851,3.0840237,-0.4883964,6.6564436
4852,0.24362661,0.22553915,0.26171407
4853,2.9578722,-1.2576735,7.173418
4854,8.348433,-11.886196,28.583061
4855,7.4054403,-15.754241,30.56512
4856,1.0611798,1.0454264,1.0769331
4857,1.6896416,1.6869421,1.6923411
4858,0.50919324,0.50538427,0.5130022
4859,0.46549562,0.4612795,0.46971172
4860,4.283873,-1.0586343,9.626381
4861,0.09959191,0.052009217,0.1471746
4862,9.827515,-17.534935,37.189964
4863,2.159832,1.1643448,3.1553192
4864,3.180055,3.1707408,3.189369
4865,1.1118599,0.73581564,1.4879042
4866,2.3804142,-0.16091752,4.9217463
4867,4.43765,4.312023,4.5632772
4868,7.2986593,-14.792651,29.389969
4869,2.732679,2.728946,2.7364118
4870,6.966411,-13.8889675,27.82179
4871,2.9399288,2.9356208,2.9442368
4872,1.1889858,0.8311527,1.546819
4873,1.455125,1.4524391,1.4578109
4874,1.115183,0.8919315,1.3384345
4875,2.1512327,2.1468542,2.1556113
4876,2.8995128,-0.9708996,6.769925
4877,0.69754636,0.43122888,0.96386385
4878,4.4704165,-1.9404726,10.881306
4879,1.5327644,1.530183,1.5353459
4880,0.76192474,0.009018123,1.5148313
4881,5.670096,-7.798124,19.138315
4882,1.6334316,1.0722556,2.1946075
4883,2.432258,-0.41216922,5.2766848
4884,2.2145574,2.2081118,2.221003
4885,0.10357326,0.09332038,0.11382615
4886,0.9838696,0.9769485,0.9907907
4887,3.542696,-1.5337987,8.61919
4888,5.034899,-6.5957417,16.66554
4889,0.5771152,0.5200154,0.63421494
4890,3.7920623,-0.42024374,8.004368
4891,0.90593183,0.90334976,0.9085139
4892,0.32172748,0.31261575,0.33083922
4893,1.9378544,1.9348121,1.9408967
4894,2.6660829,2.659939,2.6722267
4895,0.9241055,0.92110395,0.9271071
4896,7.934412,-9.941168,25.809992
4897,1.6480471,1.6454463,1.6506479
4898,5.0621142,-7.6105103,17.73474
4899,0.2490326,0.17890418,0.31916103
4900,2.7770393,0.86711633,4.686962
4901,0.38590842,0.38031065,0.3915062
4902,4.1027617,-1.1800551,9.385578
4903,1.3564297,1.3520639,1.3607955
4904,1.556877,1.5492402,1.5645138
4905,2.6074584,2.6023629,2.6125538
4906,6.617597,-8.814056,22.049252
4907,5.4071946,-6.606606,17.420996
4908,3.8322916,-0.6763754,8.340959
4909,0.2953663,0.04627396,0.5444586
4910,1.4591541,1.4195251,1.4987831
4911,0.060779516,0.033187456,0.088371575
4912,0.7344601,0.7285161,0.7404041
4913,2.292497,-0.6918752,5.276869
4914,2.918987,2.9154296,2.9225445
4915,7.946296,-7.9109235,23.803516
4916,0.51701945,0.51131225,0.52272666
4917,2.1513278,0.37347865,3.929177
4918,7.1770024,-11.175329,25.529333
4919,3.371918,-1.7989681,8.542804
4920,1.3456388,1.3429282,1.3483493
4921,3.411248,-0.20303726,7.025533
4922,2.5665689,0.9172995,4.2158384
4923,1.6185389,0.43321383,2.803864
4924,0.6703746,0.66634816,0.674401
4925,1.1979811,1.1949189,1.2010434
4926,4.6448054,4.641718,4.647893
4927,3.499081,-2.5301545,9.5283165
4928,4.3877425,-7.8466554,16.62214
4929,5.1406455,-3.6191058,13.900396
4930,2.757565,-2.066321,7.581451
4931,1.7877996,-2.1521337,5.7277327
4932,2.878633,2.871311,2.885955
4933,4.5554757,4.5266767,4.584275
4934,1.1287963,1.1216062,1.1359864
4935,3.930604,-3.869926,11.731134
4936,1.8016642,1.7987279,1.8046006
4937,9.177368,-15.2640705,33.618805
4938,0.14368618,0.12926657,0.15810578
4939,7.975723,-14.829409,30.780855
4940,9.142666,-19.148624,37.433956
4941,1.5551637,1.5525528,1.5577747
4942,3.083347,2.9775748,3.1891193
4943,0.22565693,0.21700928,0.23430458
4944,0.50360096,0.20462102,0.8025809
4945,2.5257423,1.2150804,3.8364043
4946,4.951992,4.8868256,5.0171585
4947,2.0313258,2.0284483,2.0342033
4948,3.1349149,-1.9020519,8.171882
4949,1.9260412,1.9232221,1.9288604
4950,3.5404499,-4.1835537,11.264454
4951,1.6051977,-0.20596385,3.4163592
4952,1.7512759,1.7486587,1.7538931
4953,4.3490434,-0.8495774,9.547665
4954,2.2849507,2.2822275,2.287674
4955,3.7525723,1.0797284,6.425416
4956,8.207903,-8.363852,24.779657
4957,0.5916566,0.30276102,0.88055223
4958,2.11607,2.113416,2.118724
4959,3.6055741,-1.979044,9.190192
4960,4.1022444,4.091786,4.112703
4961,1.59861,1.5955977,1.6016223
4962,3.3005116,-1.1867225,7.7877455
4963,1.9348053,0.63919556,3.2304149
4964,0.3523021,0.058241993,0.6463622
4965,3.4666083,3.462664,3.4705527
4966,4.253158,4.2486777,4.2576385
4967,6.5859065,-12.929136,26.10095
4968,0.89205253,0.889483,0.8946221
4969,4.022784,-2.6555843,10.701153
4970,6.937449,-7.9695487,21.844446
4971,7.255216,-6.7352195,21.245651
4972,0.4867082,0.48299122,0.49042517
4973,0.09025529,0.076844215,0.103666365
4974,2.9467623,2.9416444,2.9518802
4975,1.3935121,1.3909466,1.3960776
4976,1.8561089,1.836821,1.8753968
4977,0.48336086,0.39432397,0.5723977
4978,2.025633,2.0230477,2.0282185
4979,9.046518,-12.419876,30.512913
4980,4.322886,-2.964347,11.610119
4981,0.039945994,-0.042911787,0.12280378
4982,1.5895398,1.5869612,1.5921184
4983,12.36551,-17.838028,42.56905
4984,6.6267385,-6.8182364,20.071712
4985,1.8662852,0.97097784,2.7615926
4986,1.1665,0.74269927,1.5903007
4987,0.24895725,0.22766215,0.27025235
4988,1.3458899,1.3431787,1.3486011
4989,3.4381282,-3.8718288,10.748085
4990,1.4961005,1.4935302,1.4986709
4991,0.08685374,0.04304759,0.1306599
4992,1.9112659,1.4816263,2.3409054
4993,7.618035,-7.0144973,22.250566
4994,0.545331,0.52554834,0.56511366
4995,3.5487945,-2.6709812,9.76857
4996,6.5251994,-1.6614394,14.711838
4997,5.7187176,-9.099077,20.536512
4998,2.07775,2.070854,2.084646
4999,0.81551474,0.6874598,0.94356966
5000,1.1815914,1.1789994,1.1841834
5001,1.7505215,1.7479417,1.7531013
5002,6.2491627,-2.8382635,15.336589
5003,2.9004056,2.8977523,2.903059
5004,5.0199075,-4.076096,14.1159115
5005,2.2963874,2.293774,2.299001
5006,1.9476622,1.9449874,1.950337
5007,0.09983784,0.08390363,0.115772046
5008,7.878183,-14.042328,29.798695
5009,5.221482,-6.5931907,17.036154
5010,2.736925,0.3375895,5.13626
5011,2.3183532,1.0145322,3.6221743
5012,2.0060878,-0.2753625,4.287538
5013,0.4910024,0.4873514,0.49465343
5014,3.6478775,-1.0312288,8.326983
5015,0.37219143,0.23595323,0.50842965
5016,1.6973077,1.6940997,1.7005157
5017,0.45232648,0.44863838,0.45601457
5018,0.13422588,0.024320953,0.24413079
5019,4.9219575,-4.9404616,14.784376
5020,1.8347126,1.4161432,2.253282
5021,1.3378915,0.520499,2.155284
5022,1.6237985,1.620405,1.627192
5023,1.6713254,1.6683719,1.674279
5024,0.55618787,0.55198365,0.5603921
5025,6.7613225,-4.601892,18.124537
5026,7.8316636,-10.220594,25.88392
5027,1.0159299,1.0130597,1.0188001
5028,6.061326,-3.5027714,15.625423
5029,2.3185499,2.3158965,2.3212032
5030,1.2930608,1.2902882,1.2958333
5031,3.0353131,-0.29071832,6.3613443
5032,7.425778,-11.358656,26.21021
5033,2.1016958,0.2256068,3.9777846
5034,0.9630354,0.68876225,1.2373085
5035,1.8604814,1.4860438,2.234919
5036,0.43074,0.4269059,0.4345741
5037,3.225191,3.061218,3.3891642
5038,7.7061315,-8.008682,23.420946
5039,9.70941,-13.018484,32.4373
5040,2.3375416,2.3348944,2.3401887
5041,8.556491,-17.143555,34.25654
5042,1.0952151,0.9837971,1.2066331
5043,0.22532347,0.17925067,0.27139625
5044,6.5447726,-7.769915,20.85946
5045,0.47771752,0.47457266,0.48086238
5046,2.6072268,2.5432413,2.6712124
5047,5.8864803,0.04954481,11.723415
5048,2.9695249,2.9665754,2.9724743
5049,3.287772,-1.9765913,8.552135
5050,2.7619996,2.7547812,2.769218
5051,0.5730969,0.5670997,0.57909405
5052,2.6375885,0.6838355,4.5913415
5053,4.2370033,4.217906,4.2561007
5054,7.433143,-14.2645855,29.130873
5055,1.8355545,1.5293174,2.1417916
5056,3.1265693,0.1934061,6.0597324
5057,3.5977802,3.5186324,3.676928
5058,1.4356809,1.4282613,1.4431005
5059,6.4868827,-4.5795207,17.553286
5060,0.7292768,0.72590196,0.7326516
5061,8.19454,-11.740976,28.130056
5062,9.06012,-9.938427,28.058666
5063,0.099803925,0.079756886,0.11985096
5064,5.4468617,-5.6816735,16.575397
5065,0.6783659,0.6740322,0.68269956
5066,0.71738064,0.7148044,0.7199569
5067,9.717593,-17.488476,36.923664
5068,1.4327829,0.9100877,1.9554781
5069,0.7068764,0.6862396,0.7275132
5070,4.955388,-5.960294,15.87107
5071,1.4139827,1.4113555,1.41661
5072,0.4901477,0.4803935,0.49990192
5073,0.518519,0.36711264,0.66992533
5074,5.0591893,-2.975247,13.093626
5075,6.982987,-6.523042,20.489016
5076,6.418832,-5.17892,18.016582
5077,0.40240583,0.39706868,0.40774298
5078,3.1189733,-1.2697129,7.5076594
5079,4.561217,4.542614,4.5798197
5080,3.3448727,0.56198454,6.127761
5081,2.3886926,1.5985451,3.1788402
5082,0.996957,0.9943194,0.9995946
5083,5.397922,-1.9903808,12.786224
5084,0.5350106,0.5291009,0.54092026
5085,3.8970494,0.008785963,7.7853127
5086,3.3388934,-2.019661,8.697448
5087,0.24122718,0.22108704,0.26136732
5088,4.230056,-0.74851084,9.208622
5089,0.48794472,0.48265412,0.49323532
5090,0.5352861,0.5315476,0.53902465
5091,5.3416266,-11.850134,22.533388
5092,8.416584,-10.340172,27.17334
5093,0.41470048,0.39808416,0.4313168
5094,5.4355426,-3.2977748,14.1688595
5095,1.8765496,1.8720512,1.881048
5096,4.093555,-2.7853565,10.972466
5097,6.620884,-10.320532,23.5623
5098,0.33653778,0.22159818,0.45147738
5099,5.3003006,-2.743413,13.344014
5100,0.3849027,0.11174843,0.658057
5101,2.233393,2.2306685,2.2361174
5102,0.58932996,0.5842833,0.5943766
5103,0.9675687,0.64115155,1.2939858
5104,3.7014284,-3.42128,10.824137
5105,3.0795877,2.295637,3.8635385
5106,1.4118357,0.4785778,2.3450935
5107,1.5832448,1.5777668,1.5887228
5108,3.0295742,-0.7997043,6.8588524
5109,10.096685,-14.067585,34.260956
5110,0.5660986,0.3930724,0.7391248
5111,1.3454645,1.3426726,1.3482563
5112,3.4188626,-0.3628347,7.2005596
5113,1.4221433,1.4172688,1.4270179
5114,7.2140155,-7.7573247,22.185356
5115,2.843735,0.70459557,4.9828744
5116,3.8505058,3.8416412,3.8593705
5117,3.0547085,-1.1577821,7.267199
5118,2.1791847,2.1590712,2.1992981
5119,8.780539,-18.592556,36.153633
5120,1.3299356,0.83964044,1.8202307
5121,2.871834,-0.42879057,6.1724586
5122,-0.020250555,-0.068821445,0.028320339
5123,3.903488,3.167439,4.639537
5124,3.99342,3.9181967,4.068643
5125,8.336849,-7.9859047,24.659603
5126,8.259105,-8.961434,25.479645
5127,2.4754865,2.4721305,2.4788425
5128,1.5222448,1.4878095,1.5566801
5129,0.6778816,0.56845605,0.78730714
5130,0.2607996,0.25050282,0.27109635
5131,8.193576,-17.041733,33.428886
5132,0.6916162,0.638669,0.74456334
5133,0.39190865,0.38598335,0.39783394
5134,1.0270962,1.0243192,1.0298731
5135,0.46268922,0.2972954,0.62808305
5136,0.82073945,0.8166245,0.8248544
5137,4.6167407,-6.267155,15.500637
5138,1.1964396,0.3522219,2.0406573
5139,1.3447093,1.3341297,1.3552889
5140,0.07004073,0.03725604,0.102825426
5141,0.99787533,0.745034,1.2507167
5142,5.353019,-7.196854,17.902893
5143,2.0104818,1.5273137,2.49365
5144,1.5955306,1.5925069,1.5985544
5145,3.3196535,0.68146586,5.957841
5146,1.1750182,1.1532924,1.196744
5147,5.031309,-4.213192,14.27581
5148,0.28527465,0.26574513,0.30480418
5149,0.7257346,-0.059123874,1.510593
5150,1.4101061,1.407383,1.4128292
5151,0.64428276,0.5514325,0.737133
5152,7.5728025,-13.376924,28.52253
5153,0.6431142,0.4366697,0.8495587
5154,3.3479831,-0.69424367,7.39021
5155,4.1725554,-2.3893533,10.734465
5156,1.1020836,1.0992944,1.1048727
5157,11.518303,-16.723038,39.759644
5158,3.810393,-1.7913454,9.412131
5159,5.1768866,-4.0463486,14.400122
5160,6.268871,-10.045511,22.583254
5161,0.6500174,0.41240197,0.8876328
5162,1.0999638,0.98511505,1.2148125
5163,2.1947713,0.46853793,3.9210048
5164,3.7604516,-1.5926435,9.113546
5165,0.8024021,0.5339586,1.0708456
5166,0.20971307,0.19961543,0.21981071
5167,4.3012857,-0.61949205,9.222063
5168,4.6007485,-6.430487,15.631985
5169,6.693331,-6.260187,19.646849
5170,5.499849,-6.6215167,17.621214
5171,1.9701767,1.1380534,2.8023
5172,5.342966,-3.016716,13.702648
5173,2.276351,1.5669653,2.9857366
5174,6.7123275,-12.931374,26.35603
5175,2.450632,2.4479551,2.453309
5176,2.6637826,2.659835,2.66773
5177,1.0519618,0.0020381212,2.1018853
5178,2.190371,2.1505678,2.2301743
5179,1.2139984,0.72844005,1.6995568
5180,8.12514,-9.303018,25.553299
5181,5.9946938,-8.16674,20.156128
5182,4.9565725,-3.7348394,13.6479845
5183,0.31996194,0.2616267,0.37829718
5184,1.2059206,1.2033542,1.2084869
5185,0.2551189,0.17498109,0.33525673
5186,3.6776278,1.4573889,5.8978667
5187,0.17146094,0.15985829,0.1830636
5188,1.8107055,1.8078091,1.813602
5189,0.6534687,0.3044305,1.002507
5190,1.3551909,1.3525907,1.3577911
5191,0.48274112,0.47563574,0.4898465
5192,3.111082,3.1003826,3.1217816
5193,0.6577916,0.4576024,0.85798085
5194,7.8125076,-13.203596,28.828611
5195,7.178345,-6.9873796,21.34407
5196,2.8510344,2.8215258,2.880543
5197,1.1065217,1.078112,1.1349314
5198,0.40936,0.400305,0.41841498
5199,1.0550855,1.0515038,1.0586673
5200,1.4072126,1.2742342,1.540191
5201,3.987774,3.9783754,3.9971724
5202,0.30409878,0.23782158,0.370376
5203,3.7161298,3.6057491,3.8265104
5204,0.18635394,0.1723457,0.20036218
5205,3.2582848,-1.3586009,7.8751707
5206,3.3063133,-2.2437165,8.856343
5207,0.200398,0.12065144,0.28014457
5208,1.8716294,-0.48032033,4.223579
5209,10.3975115,-16.46384,37.25886
5210,1.4598995,1.4569232,1.4628758
5211,9.008786,-10.990832,29.008404
5212,6.3950415,-13.357558,26.14764
5213,3.0693336,0.2473321,5.891335
5214,0.4551638,0.4508092,0.4595184
5215,1.5623066,1.5312307,1.5933826
5216,4.052522,-3.3250961,11.4301405
5217,4.514703,-7.948059,16.977465
5218,1.6098537,1.6065793,1.6131282
5219,4.9947352,-2.889678,12.8791485
5220,0.5032678,0.49748114,0.50905454
5221,2.3193753,2.3158019,2.3229487
5222,3.9258497,3.9228592,3.9288402
5223,0.9581386,0.9554528,0.9608244
5224,2.1228817,2.1203074,2.1254559
5225,0.35604632,0.2654119,0.44668072
5226,5.22479,-9.225529,19.675108
5227,1.132705,0.16354632,2.1018636
5228,0.089454934,0.060915567,0.1179943
5229,3.711901,-3.9740446,11.397846
5230,1.614838,1.6122731,1.6174029
5231,1.5946525,0.33839,2.850915
5232,1.338864,1.3294215,1.3483064
5233,4.6002927,4.5960073,4.604578
5234,2.0373237,2.0345552,2.0400922
5235,3.5816982,-2.71816,9.8815565
5236,0.688084,0.6852722,0.6908958
5237,4.834614,-6.313428,15.982656
5238,3.950626,3.8979049,4.003347
5239,1.63116,0.21824837,3.0440717
5240,2.9164681,-0.23129201,6.064228
5241,1.737043,1.734372,1.739714
5242,0.24471849,0.2386809,0.25075608
5243,0.82635707,0.7782006,0.8745135
5244,0.9637599,0.9584982,0.9690216
5245,2.0957391,1.4593661,2.7321122
5246,0.48644075,0.48374847,0.48913303
5247,3.4187186,-5.442254,12.279691
5248,7.3476467,-7.021488,21.716782
5249,2.4256167,2.4230504,2.428183
5250,1.7546195,1.7511467,1.7580923
5251,2.7738695,-0.0074801445,5.555219
5252,3.507604,3.4935858,3.521622
5253,1.6720184,0.34637988,2.9976568
5254,1.3393689,1.1809267,1.4978112
5255,1.3165481,1.3139787,1.3191175
5256,1.5015358,0.6467982,2.3562734
5257,4.683227,-3.5393538,12.9058075
5258,4.7423067,4.143381,5.3412323
5259,0.7665827,0.7633225,0.769843
5260,5.686664,-7.4540734,18.827402
5261,4.4146485,-0.6263695,9.455667
5262,6.016628,-6.7102532,18.74351
5263,3.3917243,-3.8271286,10.610578
