,Mean,CI_lower,CI_upper
5369,939.62555,451.84497,1427.4061
5370,1194.5414,689.80176,1699.281
5371,2297.7432,1275.8337,3319.6526
5372,2264.7095,1011.1028,3518.3162
5373,1191.8885,664.0113,1719.7659
5374,1791.6814,934.63684,2648.726
5375,595.39655,295.91306,894.88
5376,1057.7285,604.7284,1510.7286
5377,2782.474,676.41235,4888.536
5378,1437.8606,798.63226,2077.0889
5379,2770.7869,1224.287,4317.2866
5380,1381.5673,844.82666,1918.3079
5381,1804.6078,1092.4146,2516.801
5382,2155.6206,1110.2252,3201.016
5383,1070.5466,603.82196,1537.2712
5384,832.7473,417.53555,1247.9591
5385,805.69135,411.04672,1200.3359
5386,1653.1644,900.00385,2406.325
5387,1714.7422,927.6473,2501.8372
5388,3366.4756,1049.7461,5683.205
5389,3392.7651,1068.8599,5716.6704
5390,1495.7687,794.4832,2197.0542
5391,3288.2676,912.1155,5664.42
5392,1654.8536,876.3492,2433.3582
5393,2200.7668,1105.7303,3295.8032
5394,2244.294,766.31824,3722.2695
5395,2319.1653,1341.7026,3296.628
5396,2803.421,739.63916,4867.2026
5397,3416.3093,1201.5972,5631.0215
5398,1298.7565,718.5637,1878.9492
5399,1038.8761,498.26697,1579.4852
5400,1460.447,784.1912,2136.703
5401,1280.2041,591.0854,1969.3228
5402,3711.2415,1261.4595,6161.0234
5403,1312.0001,770.4658,1853.5344
5404,1587.6119,819.6042,2355.6196
5405,2088.9517,1159.8314,3018.0718
5406,2338.1506,958.26733,3718.034
5407,1193.3922,524.37616,1862.4082
5408,1708.1915,961.61145,2454.7715
5409,958.4336,556.15674,1360.7104
5410,2087.2715,1160.2014,3014.3416
5411,1404.7511,834.9093,1974.5929
5412,1487.3083,888.4266,2086.1902
5413,1254.682,793.0619,1716.3021
5414,1464.6914,777.6179,2151.765
5415,2404.8093,1346.983,3462.6357
5416,1208.5552,681.223,1735.8873
5417,2028.1901,814.46606,3241.914
5418,2626.8813,1110.2937,4143.4688
5419,3351.7734,1054.5193,5649.0273
5420,1477.1055,769.86224,2184.3486
5421,1753.5209,537.00574,2970.0361
5422,2417.8918,1356.3853,3479.3984
5423,2360.077,1246.3577,3473.7961
5424,919.5899,415.23203,1423.9478
5425,1092.8123,642.1556,1543.469
5426,1182.2639,642.3318,1722.196
5427,671.79987,325.39038,1018.20935
5428,1672.8527,1006.1909,2339.5144
5429,2188.5525,810.77637,3566.3286
5430,1794.4794,1003.16656,2585.7922
5431,1056.4554,587.8898,1525.0211
5432,1532.747,974.1556,2091.3384
5433,1472.3402,838.6747,2106.0059
5434,643.64545,323.36475,963.92615
5435,1175.2517,672.0392,1678.4642
5436,1246.105,795.1189,1697.0911
5437,1195.4921,658.2216,1732.7625
5438,2187.8635,1260.9893,3114.7378
5439,1395.9785,797.07,1994.887
5440,1480.1388,789.40015,2170.8774
5441,1198.4354,659.8306,1737.0403
5442,3873.498,1328.7234,6418.2725
5443,2007.8888,1128.4783,2887.2993
5444,686.41846,314.44785,1058.389
5445,2042.9258,1154.2915,2931.56
5446,900.6061,451.69263,1349.5195
5447,1652.1097,860.6152,2443.6042
5448,1560.7677,922.6347,2198.9006
5449,1061.5931,548.37775,1574.8086
5450,2350.265,1268.6742,3431.8555
5451,1347.757,852.3711,1843.1428
5452,1860.8357,1044.227,2677.4443
5453,1394.724,695.18866,2094.2593
5454,1331.609,796.5164,1866.7017
5455,1814.6163,961.1178,2668.1147
5456,3672.535,1324.9727,6020.097
5457,931.97784,537.1067,1326.849
5458,1854.0043,974.72595,2733.2827
5459,1823.0691,1093.1165,2553.0217
5460,1487.6166,833.8971,2141.336
5461,1232.6788,694.69684,1770.6609
5462,1333.5511,765.6639,1901.4385
5463,1148.2333,616.5008,1679.9658
5464,916.0276,411.008,1421.0471
5465,1920.9365,1040.8965,2800.9766
5466,1582.9761,775.70654,2390.2456
5467,2523.5654,1093.4584,3953.6724
5468,1047.9529,454.52026,1641.3855
5469,1541.6987,760.15784,2323.2397
5470,810.55896,458.86966,1162.2483
5471,919.82996,563.7886,1275.8713
5472,1312.03,724.88696,1899.1731
5473,1611.3282,828.05347,2394.603
5474,1159.5002,570.1552,1748.8452
5475,1803.1749,1094.2957,2512.0542
5476,869.17456,372.85983,1365.4893
5477,1598.9551,971.09924,2226.811
5478,998.93024,488.6109,1509.2495
5479,2929.7676,794.25977,5065.2754
5480,1096.5734,415.48334,1777.6633
5481,1536.6154,770.537,2302.6938
5482,1476.0651,765.86914,2186.261
5483,1481.8698,767.96387,2195.7756
5484,1947.8628,814.4381,3081.2876
5485,1929.8313,1084.5422,2775.1204
5486,1718.3257,832.2738,2604.3774
5487,1218.214,711.0095,1725.4185
5488,2933.7383,721.15625,5146.3203
5489,1207.8372,653.4725,1762.2019
5490,1777.605,986.5734,2568.6365
5491,1088.913,524.21173,1653.6143
5492,2096.386,1136.5562,3056.2158
5493,837.7308,382.6332,1292.8284
5494,2149.517,1171.5126,3127.5215
5495,1215.7819,731.9267,1699.637
5496,1361.678,722.7834,2000.5725
5497,798.10486,391.02307,1205.1866
5498,2891.6216,827.46045,4955.7827
5499,1153.1501,650.2834,1656.0168
5500,2522.106,539.22034,4504.9917
5501,2475.0784,1435.3607,3514.796
5502,1679.7297,888.28955,2471.17
5503,1590.087,878.3419,2301.832
5504,2208.8066,1259.5444,3158.0688
5505,1878.0449,1089.6921,2666.3977
5506,1128.8738,700.92346,1556.8241
5507,1329.8585,637.146,2022.571
5508,1433.3185,775.8722,2090.7646
5509,1350.4536,783.4048,1917.5024
5510,1783.4268,571.5248,2995.3286
5511,1946.2023,1002.1733,2890.2312
5512,2024.0685,1104.86,2943.2769
5513,3532.4875,1194.1836,5870.7915
5514,1885.5878,657.1382,3114.0374
5515,1166.2776,723.8628,1608.6924
5516,902.328,432.95245,1371.7036
5517,2045.8854,1135.0853,2956.6855
5518,1451.137,800.3526,2101.9214
5519,1806.0352,987.4663,2624.604
5520,1090.022,598.98,1581.064
5521,1590.6235,942.197,2239.05
5522,2259.5547,1221.167,3297.9424
5523,2007.1803,705.531,3308.8296
5524,1910.6685,689.0696,3132.2673
5525,2164.7893,1175.5724,3154.0063
5526,1959.2797,1113.5642,2804.995
5527,3270.7856,1094.397,5447.1743
5528,891.6579,458.28717,1325.0286
5529,1078.0194,683.19055,1472.8483
5530,1469.3164,719.6329,2219.0
5531,2261.386,842.20325,3680.5688
5532,1610.3959,824.79553,2395.996
5533,992.62213,534.54175,1450.7025
5534,2118.3162,1165.675,3070.9573
5535,2274.4001,1228.3662,3320.434
5536,1734.906,1008.0238,2461.788
5537,1527.5781,824.6013,2230.555
5538,1673.4172,914.9089,2431.9255
5539,880.5952,455.06226,1306.1282
5540,2468.7434,611.4413,4326.0454
5541,1488.4291,777.56,2199.298
5542,2210.6748,1203.6324,3217.7173
5543,924.35,434.3722,1414.3278
5544,1050.7009,587.812,1513.5898
5545,1399.2974,809.5465,1989.0482
5546,1681.8947,904.36334,2459.426
5547,1226.7947,682.5821,1771.0073
5548,1308.9196,766.8417,1850.9974
5549,1133.4376,566.29156,1700.5837
5550,2327.281,1227.3224,3427.2397
5551,1758.9467,968.83167,2549.0615
5552,1441.0806,817.0169,2065.1443
5553,1843.6113,975.18945,2712.0332
5554,1318.06,763.9119,1872.2083
5555,1845.9348,992.5979,2699.2717
5556,1532.8907,777.097,2288.6846
5557,2120.5454,1179.386,3061.7048
5558,1405.0353,813.4941,1996.5764
5559,1396.0208,834.06604,1957.9755
5560,2183.7646,1169.8247,3197.7046
5561,1862.6072,973.1787,2752.0356
5562,2335.1255,1316.5823,3353.6687
5563,1854.374,1050.818,2657.9302
5564,3589.055,1181.2725,5996.8374
5565,955.6825,606.7102,1304.6548
5566,1751.7347,1014.1007,2489.3687
5567,1678.626,908.72424,2448.5278
5568,887.6746,532.67114,1242.6781
5569,1527.1146,359.85864,2694.3706
5570,2164.3,856.0171,3472.583
5571,881.5991,468.1601,1295.0381
5572,1114.3234,634.73376,1593.913
5573,2274.4543,911.527,3637.3818
5574,1627.1538,843.4481,2410.8594
5575,947.7873,489.55835,1406.0162
5576,1240.18,773.06116,1707.299
5577,1304.9816,636.90265,1973.0605
5578,2107.0403,1187.9458,3026.1348
5579,1887.7439,1072.3716,2703.1162
5580,1166.1891,624.93915,1707.439
5581,2180.1611,1254.2368,3106.0854
5582,3834.6301,1326.044,6343.2163
5583,1141.1986,626.99146,1655.4058
5584,1586.1499,849.5143,2322.7856
5585,1172.6742,471.0039,1874.3445
5586,2745.4753,671.2781,4819.673
5587,1382.4838,742.53296,2022.4346
5588,2509.2056,1349.1422,3669.269
5589,1384.7665,681.4328,2088.1
5590,1190.2198,666.3136,1714.1261
5591,1861.806,1052.6282,2670.984
5592,1602.3757,820.2753,2384.476
5593,1118.4164,600.2908,1636.542
5594,1749.508,967.726,2531.29
5595,1769.7151,975.5806,2563.8496
5596,1904.3966,1175.1614,2633.6318
5597,1163.968,696.54193,1631.394
5598,2407.5068,1199.7518,3615.2617
5599,1835.5858,961.82104,2709.3506
5600,1614.3878,887.58527,2341.1904
5601,3154.2185,1085.6614,5222.7754
5602,1114.4036,659.15186,1569.6553
5603,898.6967,454.94385,1342.4496
5604,1465.7876,743.3778,2188.1973
5605,1463.9231,798.3459,2129.5002
5606,1415.8733,810.50793,2021.2386
5607,1843.8477,1047.4073,2640.288
5608,1479.2281,855.76575,2102.6904
5609,1383.0414,806.801,1959.2817
5610,2323.939,1238.5862,3409.2917
5611,1699.2096,931.52454,2466.8945
5612,1345.1902,729.41565,1960.9647
5613,1694.1378,882.21844,2506.0571
5614,731.16644,368.15433,1094.1786
5615,2414.7146,649.47876,4179.95
5616,1955.1946,1080.7275,2829.6616
5617,1800.3542,1023.62195,2577.0864
5618,791.41644,394.95526,1187.8777
5619,1200.5432,558.7474,1842.3391
5620,1599.1528,835.84424,2362.4614
5621,930.42554,418.30084,1442.5503
5622,2756.5234,784.5228,4728.524
5623,1950.3995,1104.7826,2796.0166
5624,1780.2454,971.1265,2589.3643
5625,1560.23,799.7024,2320.7576
5626,1870.9333,1032.169,2709.6978
5627,2110.368,1089.4896,3131.246
5628,1649.7626,854.16766,2445.3574
5629,1958.3215,1173.1863,2743.4568
5630,1504.3368,879.68787,2128.9858
5631,1511.2004,851.57513,2170.8257
5632,1256.3518,593.3077,1919.396
5633,1286.8527,683.6775,1890.0278
5634,3332.9646,1183.1301,5482.799
5635,3147.794,891.77686,5403.811
5636,870.5369,489.95877,1251.1151
5637,1654.7489,944.80054,2364.6973
5638,2049.5276,1168.6155,2930.4397
5639,1365.686,673.0998,2058.2722
5640,3409.3652,1001.0083,5817.722
5641,3312.9597,1034.6072,5591.3125
5642,1779.9426,1131.635,2428.2502
5643,1773.5654,879.29755,2667.8333
5644,1190.0107,594.9242,1785.0973
5645,1590.0387,890.76447,2289.313
5646,1161.9197,671.0941,1652.7452
5647,1366.3253,815.5556,1917.095
5648,1220.9127,646.049,1795.7764
5649,1380.9031,602.8676,2158.9385
5650,3698.63,1335.7727,6061.4873
5651,1096.5079,509.18085,1683.835
5652,1446.1884,694.0143,2198.3623
5653,804.76,369.90762,1239.6124
5654,1394.722,658.51154,2130.9326
5655,2073.6926,1189.5154,2957.8699
5656,1553.9324,790.43176,2317.433
5657,1159.7031,537.77997,1781.6262
5658,2045.0995,1006.7803,3083.4187
5659,1113.9834,637.06335,1590.9034
5660,946.31494,544.5359,1348.094
5661,2688.5132,1447.9788,3929.0476
5662,1804.6757,952.44507,2656.9062
5663,2082.7043,1121.46,3043.9487
5664,2699.72,683.54675,4715.893
5665,1549.4606,741.0071,2357.914
5666,736.9797,431.20383,1042.7555
5667,1482.456,802.5987,2162.3135
5668,1228.5626,709.99567,1747.1296
5669,968.6151,435.58905,1501.6411
5670,1080.8276,577.7163,1583.939
5671,1528.9697,660.03156,2397.908
5672,2839.469,766.73706,4912.201
5673,2666.342,1176.9974,4155.6865
5674,1483.223,895.30725,2071.1387
5675,1417.7148,798.9219,2036.5078
5676,1887.4962,991.30035,2783.6921
5677,1140.7606,600.11414,1681.4071
5678,1859.8053,969.5392,2750.0713
5679,1265.5972,605.0461,1926.1482
5680,882.8864,493.3733,1272.3995
5681,1177.6907,546.7671,1808.6143
5682,749.25507,375.3973,1123.1128
5683,3289.3606,971.718,5607.003
5684,1193.2388,633.024,1753.4536
5685,1432.5969,405.6499,2459.544
5686,1405.1555,688.2793,2122.0317
5687,2218.1672,896.19666,3540.1377
5688,2843.3477,804.1837,4882.5117
5689,625.0137,274.38602,975.64136
5690,1336.8638,689.4968,1984.2307
5691,1505.7454,885.77606,2125.7146
5692,1284.038,787.5379,1780.5381
5693,1695.8483,826.0409,2565.6558
5694,1016.15424,607.1466,1425.1619
5695,2684.1558,714.3374,4653.974
5696,1679.7408,968.9404,2390.5413
5697,1585.3555,817.9125,2352.7983
5698,778.08215,360.86893,1195.2954
5699,2931.5715,1257.0608,4606.082
5700,925.321,483.15976,1367.4822
5701,1535.985,835.29,2236.68
5702,1394.6188,641.9548,2147.2827
5703,1709.9948,933.6328,2486.3567
5704,2348.0574,578.0077,4118.107
5705,1875.3372,1045.416,2705.2583
5706,2136.516,876.94653,3396.0857
5707,1510.8743,796.42615,2225.3223
5708,2091.861,1164.6523,3019.0698
5709,1957.0879,1078.8347,2835.341
5710,1643.4027,757.9536,2528.8518
5711,3607.3787,1152.9187,6061.839
5712,1260.8966,791.3259,1730.4673
5713,1202.2834,662.238,1742.3289
5714,1782.1301,874.7106,2689.5498
5715,1264.4786,546.7502,1982.207
5716,1162.1244,661.41907,1662.8297
5717,781.7379,417.11313,1146.3627
5718,636.38196,299.6885,973.07544
5719,913.25714,503.66656,1322.8477
5720,1349.784,710.364,1989.2041
5721,1081.4386,594.91833,1567.9589
5722,1018.3285,512.7113,1523.9457
5723,1614.9841,880.3416,2349.6267
5724,1113.1627,525.93945,1700.386
5725,1299.1534,684.5833,1913.7236
5726,999.1868,514.9141,1483.4595
5727,1316.414,658.9649,1973.863
5728,1132.5896,613.76324,1651.416
5729,3173.73,1033.6768,5313.783
5730,1202.9722,604.9589,1800.9854
5731,1932.721,1109.2876,2756.1543
5732,2257.0522,1239.9349,3274.1694
5733,1965.7667,766.04175,3165.4917
5734,1242.7067,679.2194,1806.1938
5735,735.67035,365.19333,1106.1473
5736,1227.1449,711.8168,1742.473
5737,1202.3497,606.9569,1797.7426
5738,1255.5836,700.5729,1810.5944
5739,2226.8645,1246.1755,3207.5535
5740,1026.5175,639.30444,1413.7305
5741,2544.071,1184.6891,3903.4531
5742,1355.5586,782.4609,1928.6562
5743,1670.5366,969.5021,2371.5713
5744,2884.2573,833.2517,4935.2627
5745,1624.8643,818.14,2431.5884
5746,1112.5548,616.2495,1608.8601
5747,1241.7827,731.9723,1751.5931
5748,1238.1891,668.1493,1808.2289
5749,1354.6365,679.27344,2029.9995
5750,1769.6381,1040.9229,2498.3533
5751,1492.6669,681.09375,2304.24
5752,1597.9515,882.19305,2313.71
5753,2192.62,1206.927,3178.3132
5754,1540.2954,890.1662,2190.4246
5755,1774.4084,912.40015,2636.4167
5756,1705.1537,926.90094,2483.4065
5757,1181.5413,585.3564,1777.7261
5758,2911.0598,911.2346,4910.885
5759,1456.773,743.415,2170.1309
5760,730.6662,330.83173,1130.5007
5761,1135.706,629.1538,1642.2583
5762,1260.1454,492.27032,2028.0205
5763,897.4164,400.8734,1393.9594
5764,1551.9655,889.4465,2214.4844
5765,3331.499,1002.4802,5660.5176
5766,1860.9835,1005.15924,2716.8079
5767,917.9778,445.16498,1390.7905
5768,1179.4481,662.4345,1696.4617
5769,1258.785,798.2002,1719.3699
5770,1386.9308,774.07385,1999.7877
5771,3803.3604,1401.4668,6205.254
5772,976.4708,455.96667,1496.975
5773,3250.273,983.334,5517.212
5774,1609.9475,870.74677,2349.1482
5775,2804.1753,723.78735,4884.5635
5776,1821.4662,565.38794,3077.5444
5777,768.5897,307.02228,1230.1572
5778,1542.8466,419.6123,2666.0808
5779,1033.3809,502.9807,1563.781
5780,1895.4183,1014.04193,2776.7947
5781,1949.775,1163.787,2735.7632
5782,1244.3622,716.4384,1772.2859
5783,1046.4166,564.86,1527.9733
5784,986.9256,600.4568,1373.3944
5785,947.4821,499.64377,1395.3204
5786,1708.376,915.75476,2500.997
5787,1696.399,927.5372,2465.261
5788,1159.5847,578.83405,1740.3354
5789,1073.2052,597.6122,1548.7982
5790,1772.2672,492.61804,3051.9165
5791,1456.1029,754.0854,2158.1204
5792,1906.3027,1029.0927,2783.5127
5793,1138.2456,664.04504,1612.4462
5794,2333.413,1088.5719,3578.2544
5795,1027.2217,566.3935,1488.0498
5796,1964.2238,1065.6055,2862.842
5797,1225.5104,698.7428,1752.278
5798,1724.9755,892.65936,2557.2915
5799,1516.6893,840.2228,2193.1558
5800,3065.081,966.82056,5163.342
5801,2277.786,1296.6606,3258.9111
5802,905.4546,392.30756,1418.6016
5803,1577.5627,836.9219,2318.2036
5804,1594.838,839.355,2350.321
5805,1641.4456,898.8956,2383.9956
5806,1484.1088,724.16437,2244.0532
5807,1576.2367,873.1029,2279.3706
5808,893.0705,497.03937,1289.1016
5809,990.2859,582.2188,1398.353
5810,1411.7847,798.2926,2025.2767
5811,1997.4585,1079.813,2915.104
5812,1715.1074,1005.7874,2424.4275
5813,1377.2397,775.63403,1978.8455
5814,2342.9783,1054.6161,3631.3403
5815,1169.4639,610.2763,1728.6514
5816,1565.1495,807.75305,2322.546
5817,1197.5807,680.193,1714.9684
5818,1506.9856,824.63184,2189.3394
5819,1207.2064,675.28815,1739.1248
5820,1364.6903,655.97186,2073.4087
5821,1200.0287,676.16547,1723.8918
5822,1349.0425,744.5171,1953.5679
5823,1928.237,1067.0718,2789.4023
5824,1790.1387,1027.5142,2552.7632
5825,1077.4642,571.8479,1583.0806
5826,3232.2988,968.40967,5496.188
5827,2200.4602,1179.5829,3221.3374
5828,1016.2158,513.7909,1518.6407
5829,1296.6102,695.86005,1897.3604
5830,1325.6962,751.24756,1900.1448
5831,998.29517,456.79376,1539.7966
5832,1902.9014,1053.3938,2752.409
5833,1688.4375,911.4798,2465.3953
5834,2006.5784,1109.6989,2903.458
5835,1186.4686,728.8987,1644.0386
5836,862.40436,439.1539,1285.6548
5837,1230.7572,650.5622,1810.9521
5838,1868.6094,958.1868,2779.032
5839,1393.4032,772.6047,2014.2017
5840,1885.2507,1075.6654,2694.836
5841,2384.7212,1241.222,3528.2202
5842,1657.3394,985.58093,2329.0977
5843,2210.772,1177.5503,3243.9937
5844,1649.4834,890.073,2408.8938
5845,1728.1531,932.92786,2523.3784
5846,1378.8157,813.1055,1944.5259
5847,1277.3301,640.26654,1914.3936
5848,3334.6287,1006.33594,5662.9214
5849,1252.0723,694.782,1809.3625
5850,1723.4618,574.1349,2872.7886
5851,1740.6558,1003.302,2478.0095
5852,1673.1927,916.8151,2429.5703
5853,1103.7872,676.4109,1531.1636
5854,2716.6946,1380.607,4052.7822
5855,2390.5193,1302.9497,3478.0889
5856,1443.5491,848.85046,2038.2477
5857,3231.7346,1022.02954,5441.4395
5858,1761.798,981.44604,2542.15
5859,1904.2955,1076.8575,2731.7334
5860,1524.8093,817.5127,2232.106
5861,1794.5266,711.0554,2877.9978
5862,3152.1052,928.1472,5376.0635
5863,1574.6562,943.9043,2205.4082
5864,2841.3992,655.23755,5027.5605
5865,1310.0691,715.2779,1904.8604
5866,1488.3302,803.825,2172.8354
5867,1228.9993,689.3078,1768.6907
5868,1071.4294,513.01465,1629.8442
5869,2939.4702,810.03735,5068.9033
5870,826.1643,366.9626,1285.366
5871,1294.4789,683.0673,1905.8904
5872,1534.7971,746.4685,2323.1257
5873,1195.1561,677.9355,1712.3767
5874,976.6441,559.4092,1393.879
5875,1026.4376,389.31183,1663.5635
5876,2569.735,1053.8109,4085.6592
5877,1933.6211,967.5968,2899.6455
5878,1657.2488,849.8569,2464.6406
5879,828.71716,456.96335,1200.471
5880,970.2428,517.61725,1422.8684
5881,1641.1691,933.2511,2349.087
5882,3464.9495,1116.219,5813.6797
5883,1518.9385,854.9845,2182.8926
5884,2042.5985,1162.8665,2922.3306
5885,2096.2017,1115.6621,3076.7412
5886,1516.9497,819.2426,2214.6567
5887,1918.068,729.1167,3107.0193
5888,1216.9746,639.56354,1794.3857
5889,1807.1862,817.1778,2797.1946
5890,682.34326,331.09753,1033.589
5891,932.28503,533.2512,1331.3188
5892,2976.991,868.4414,5085.5405
5893,2058.5332,768.3429,3348.7236
5894,1388.9863,761.31134,2016.6614
5895,1357.9833,813.9834,1901.9832
5896,1576.9414,909.682,2244.2007
5897,1621.6443,961.22644,2282.062
5898,2508.258,1019.20276,3997.3135
5899,2197.3303,1152.6561,3242.0044
5900,1316.0195,632.01556,2000.0234
5901,960.0239,546.0797,1373.9681
5902,1052.2549,565.63306,1538.8767
5903,1373.3887,694.2491,2052.5283
5904,1733.4453,875.9891,2590.9016
5905,1080.9382,602.6936,1559.1829
5906,2250.5952,898.4984,3602.692
5907,2212.792,1219.0513,3206.5327
5908,934.3448,419.477,1449.2126
5909,1309.6104,770.1578,1849.063
5910,1194.1228,694.416,1693.8296
5911,1816.7385,1077.2405,2556.2366
5912,1254.2487,718.4856,1790.0117
5913,1536.2095,792.6065,2279.8125
5914,1682.8009,577.29895,2788.3027
5915,994.73895,481.0996,1508.3783
5916,2450.047,1344.3208,3555.7734
5917,1448.2378,759.4708,2137.005
5918,2767.094,883.3884,4650.8
5919,1712.4418,919.735,2505.1484
5920,1396.8457,753.3997,2040.2917
5921,2709.1143,670.8082,4747.4204
5922,1239.0048,565.57733,1912.4321
5923,2567.8381,629.91296,4505.763
5924,886.6273,500.03696,1273.2177
5925,1470.1322,863.3419,2076.9224
5926,1129.1671,593.06537,1665.2688
5927,1779.4896,1058.4036,2500.5757
5928,2227.061,1206.2855,3247.8364
5929,1884.0095,634.83875,3133.1802
5930,1383.9486,723.2338,2044.6633
5931,1475.615,815.5595,2135.6704
5932,1092.3993,689.2007,1495.5979
5933,1477.077,853.2324,2100.9216
5934,3005.7974,889.6018,5121.993
5935,1040.3197,559.7365,1520.9028
5936,912.26117,483.5037,1341.0187
5937,1931.3572,963.1425,2899.5718
5938,1592.554,894.12006,2290.9878
5939,1690.3529,575.5879,2805.118
5940,1871.2843,900.38043,2842.1882
5941,782.5826,410.1716,1154.9935
5942,3570.4993,1237.9448,5903.0537
5943,1054.0077,618.4176,1489.5978
5944,1944.0215,1130.2866,2757.7563
5945,1510.344,902.0822,2118.6057
5946,1486.5964,847.0627,2126.1301
5947,1008.7136,547.9845,1469.4427
5948,1628.8163,652.9394,2604.693
5949,1126.997,489.1209,1764.873
5950,1937.3326,1117.1238,2757.5415
5951,1118.0887,635.9243,1600.2532
5952,3458.4868,1090.7188,5826.255
5953,1314.6667,762.46375,1866.8698
5954,1497.2233,806.08527,2188.3613
5955,2268.7588,1248.4067,3289.1108
5956,1037.6685,502.16913,1573.1677
5957,1731.5468,963.42114,2499.6724
5958,1274.808,744.0606,1805.5554
5959,2940.0698,889.40186,4990.738
5960,1397.886,684.60645,2111.1655
5961,2363.7646,882.32837,3845.201
5962,2577.6875,649.18274,4506.1924
5963,2133.8032,1120.7935,3146.813
5964,1101.2311,564.90784,1637.5543
5965,916.5713,455.4598,1377.6827
5966,1145.6986,683.4154,1607.9818
5967,2716.1538,704.8567,4727.451
5968,1462.9214,756.5139,2169.3289
5969,1251.6018,693.91077,1809.2928
5970,865.3367,341.00836,1389.665
5971,1356.1375,709.0347,2003.2402
5972,1973.6045,1083.2764,2863.9326
5973,1625.891,849.7414,2402.0405
5974,2878.6982,1318.6155,4438.7812
5975,1527.5826,806.2092,2248.956
5976,860.5812,517.19385,1203.9685
5977,1159.8207,590.6836,1728.9578
5978,1644.4203,1068.9489,2219.8916
5979,1141.0262,586.9735,1695.079
5980,1167.7415,622.53394,1712.949
5981,2017.0809,1117.9302,2916.2317
5982,1207.2662,551.45044,1863.082
5983,1700.6453,899.5168,2501.7737
5984,2846.3584,796.51587,4896.201
5985,1656.1224,933.0529,2379.192
5986,1105.5708,653.54016,1557.6014
5987,1315.3092,740.63354,1889.9849
5988,3386.959,1329.0042,5444.914
5989,3568.9917,1206.7139,5931.2695
5990,1651.6304,838.6431,2464.6177
5991,1233.4916,629.74023,1837.2429
5992,1998.9629,1132.7603,2865.1655
5993,1550.0591,894.9277,2205.1904
5994,2831.3484,715.4446,4947.252
5995,1423.9595,705.9185,2142.0005
5996,2872.078,1327.096,4417.0596
5997,1452.183,711.1931,2193.1729
5998,1580.8585,817.9483,2343.7688
5999,973.7117,526.02905,1421.3943
6000,1479.4843,639.33923,2319.6294
6001,1821.5449,1010.399,2632.691
6002,1803.8585,568.75574,3038.9614
6003,795.2129,456.3793,1134.0465
6004,2401.0132,1326.3748,3475.6516
6005,1908.1201,618.92993,3197.3103
6006,2946.3777,957.33765,4935.418
6007,1513.8905,749.5273,2278.2537
6008,642.93555,299.0009,986.87024
6009,1848.7657,949.34436,2748.187
6010,901.1869,496.41446,1305.9594
6011,639.80023,306.51645,973.084
6012,926.26697,372.72638,1479.8076
6013,1769.5869,949.63654,2589.5374
6014,1684.3947,963.2917,2405.4976
6015,1273.6866,766.61597,1780.7573
6016,1361.7114,733.2731,1990.1498
6017,1579.8547,734.357,2425.3525
6018,1608.7103,736.49756,2480.923
6019,884.2346,500.96924,1267.5
6020,1421.1498,748.63025,2093.6694
6021,2277.681,960.69336,3594.6685
6022,1787.1848,1024.9873,2549.3823
6023,972.8416,507.5962,1438.087
6024,1512.5676,711.14044,2313.9949
6025,2076.2908,1107.058,3045.5234
6026,1112.7632,685.4857,1540.0406
6027,1378.7177,735.03723,2022.3981
6028,1298.4285,694.08563,1902.7712
6029,1506.9956,697.4377,2316.5535
6030,1715.1149,984.4365,2445.7932
6031,1391.6521,770.06976,2013.2344
6032,1681.8405,918.7922,2444.8887
6033,3798.5227,1468.0911,6128.954
6034,1817.7076,1150.3838,2485.0315
6035,1559.9436,892.45105,2227.436
6036,2157.7417,1132.349,3183.1343
6037,1433.752,794.5427,2072.9612
6038,1028.3165,566.6546,1489.9785
6039,840.96716,383.2659,1298.6685
6040,1239.0928,559.7654,1918.4202
6041,3088.3557,1063.2472,5113.4644
6042,1170.9869,526.48816,1815.4857
6043,1331.4735,748.17194,1914.7751
6044,1082.4877,599.28796,1565.6874
6045,1622.7875,889.3317,2356.2432
6046,1359.2811,730.2155,1988.3467
6047,2389.6785,1307.5908,3471.766
6048,1083.3479,526.0191,1640.6768
6049,881.8821,518.4753,1245.2888
6050,1887.3656,1128.1678,2646.5635
6051,1333.6456,768.06036,1899.231
6052,1345.8383,686.5122,2005.1643
6053,2194.0957,1233.0925,3155.0989
6054,1150.9918,545.38605,1756.5977
6055,3050.1926,983.97314,5116.412
6056,1624.7505,825.4895,2424.0115
6057,1929.7133,918.6732,2940.7534
6058,2022.7793,1028.5122,3017.0464
6059,1648.4497,853.80426,2443.0952
6060,1503.7074,792.37726,2215.0376
6061,1511.7191,931.2594,2092.1787
6062,1523.1765,855.66455,2190.6885
6063,1242.0941,649.40497,1834.7832
6064,3356.7039,1287.0767,5426.331
6065,1900.4369,1072.0956,2728.7783
6066,2131.9927,1226.8213,3037.164
6067,1338.4368,800.1144,1876.7592
6068,1338.729,836.1641,1841.294
6069,1510.8167,830.6494,2190.984
6070,1259.4684,669.9428,1848.9939
6071,1625.3257,941.3938,2309.2576
6072,1445.6566,739.6678,2151.6455
6073,1829.6161,985.73724,2673.4949
6074,851.613,455.24658,1247.9794
6075,1308.5721,666.60504,1950.5393
6076,2162.4492,1150.0964,3174.802
6077,1989.148,739.8373,3238.4585
6078,796.3842,435.1945,1157.574
6079,1650.2836,1027.6035,2272.9636
