,Mean,CI_lower,CI_upper
4985,1.5798352,-0.1199522,3.2796226
4986,2.699154,0.1542542,5.244054
4987,2.4534194,1.031886,3.8749528
4988,9.5212965,7.892148,11.150445
4989,7.764682,6.251712,9.277652
4990,15.213423,12.883165,17.54368
4991,38.5161,33.25851,43.773693
4992,1.5278811,-0.081585646,3.137348
4993,18.935778,16.643356,21.228199
4994,1.1162243,-0.31775296,2.5502014
4995,28.753382,22.533524,34.97324
4996,24.586803,21.798086,27.37552
4997,1.9552102,0.16361165,3.7468088
4998,15.745772,12.877054,18.61449
4999,0.9658639,-0.4353761,2.3671038
5000,1.314671,-0.31082392,2.940166
5001,1.5600524,-0.11204517,3.23215
5002,10.872955,8.554811,13.1911
5003,7.3563156,4.58004,10.132591
5004,1.8966522,0.4882896,3.3050148
5005,5.926798,4.431489,7.4221067
5006,1.5339879,-0.120921254,3.1888971
5007,2.4918966,-0.3286605,5.3124537
5008,1.4541662,-0.07705355,2.985386
5009,1.5673256,-0.1291821,3.2638333
5010,0.9976537,-0.49224675,2.487554
5011,12.195742,8.235767,16.155716
5012,2.4216874,0.20221567,4.641159
5013,2.430402,-0.47941947,5.3402233
5014,4.7180586,0.37432432,9.061792
5015,1.1326035,-0.3049711,2.570178
5016,0.9092176,-0.48151982,2.299955
5017,5.5193434,4.0410132,6.9976735
5018,2.2018013,0.18557358,4.218029
5019,1.4669759,-0.04537368,2.9793255
5020,2.3349097,0.22072959,4.44909
5021,0.9072888,-0.48133767,2.2959151
5022,9.935123,7.6640615,12.206185
5023,15.161881,12.672817,17.650946
5024,1.1572822,-0.3127997,2.6273642
5025,64.89529,54.802353,74.98822
5026,42.635242,34.91855,50.351936
5027,0.9072888,-0.48133767,2.2959151
5028,1.2265584,-0.23176968,2.6848865
5029,1.760828,-0.08106232,3.6027184
5030,1.5586956,-0.09038544,3.2077765
5031,1.6517668,0.06979334,3.2337403
5032,7.0069094,4.0796165,9.934202
5033,3.499738,1.7640009,5.235475
5034,23.672085,18.963572,28.380598
5035,1.5852878,0.18384933,2.9867263
5036,19.221361,16.201694,22.241028
5037,1.3798013,-0.16733098,2.9269335
5038,0.91147655,-0.4780491,2.3010023
5039,1.3287294,-0.1523956,2.8098545
5040,1.1362686,-0.33606648,2.6086037
5041,2.049603,-0.004950285,4.1041565
5042,1.0806338,-0.34554803,2.5068154
5043,14.55828,8.467998,20.648563
5044,3.324284,1.8839072,4.764661
5045,0.9072888,-0.48133767,2.2959151
5046,8.83273,7.26188,10.403581
5047,1.2714996,-0.25769258,2.8006918
5048,4.3677683,-1.8547878,10.590324
5049,13.339035,10.749781,15.928289
5050,1.278094,-0.27047122,2.8266592
5051,0.9072888,-0.48133767,2.2959151
5052,85.62721,66.25316,105.00127
5053,0.9966874,-0.41515088,2.4085257
5054,2.632861,0.9384122,4.3273096
5055,1.5827663,0.18187296,2.9836597
5056,81.055565,61.77258,100.33855
5057,2.9848406,-0.65999556,6.629677
5058,12.750366,11.0023365,14.498396
5059,27.998823,20.381716,35.61593
5060,1.4249091,-0.21457946,3.0643978
5061,8.911558,6.9006367,10.92248
5062,10.782854,7.6047916,13.9609165
5063,0.9072888,-0.48133767,2.2959151
5064,1.3971493,-0.0010061264,2.7953048
5065,11.7213335,10.017795,13.424872
5066,3.49725,2.046986,4.947514
5067,39.752525,32.68077,46.82428
5068,8.158063,5.595799,10.720327
5069,0.9072888,-0.48133767,2.2959151
5070,1.4216429,-0.14836156,2.9916472
5071,2.2153206,0.79886425,3.6317768
5072,7.9183617,6.390834,9.445889
5073,2.6494665,0.5647557,4.7341776
5074,1.635733,-0.048580647,3.3200467
5075,11.219037,8.736206,13.701868
5076,39.865494,34.59001,45.140976
5077,7.527421,4.768302,10.28654
5078,0.9800398,-0.4242646,2.384344
5079,10.056706,6.8537908,13.259623
5080,0.9072888,-0.48133767,2.2959151
5081,0.9072888,-0.48133767,2.2959151
5082,1.8969517,-0.123580694,3.917484
5083,6.592698,1.908021,11.277375
5084,5.8069544,4.303191,7.3107176
5085,1.0398438,-0.37743902,2.4571266
5086,6.0958366,4.60249,7.5891833
5087,14.879845,1.1185255,28.641163
5088,1.5785227,-0.08368373,3.240729
5089,0.9127331,-0.4818579,2.307324
5090,0.9072888,-0.48133767,2.2959151
5091,17.83971,14.303867,21.375553
5092,1.5831852,0.01966846,3.1467018
5093,10.853703,9.218409,12.4889965
5094,8.25531,6.7520356,9.758585
5095,58.58204,50.44259,66.72149
5096,24.021069,18.621738,29.420399
5097,1.4727054,-0.11082101,3.0562317
5098,3.4559896,2.0155244,4.896455
5099,1.3811909,-0.11527765,2.8776593
5100,7.7329884,5.5080585,9.957918
5101,1.4687157,-0.13387096,3.0713024
5102,0.9233455,-0.48292238,2.3296134
5103,2.3991673,-0.28678703,5.0851216
5104,8.737471,7.2266827,10.248259
5105,12.488075,10.745125,14.231026
5106,4.3856688,2.9296436,5.841694
5107,10.7367935,8.381846,13.091741
5108,0.995173,-0.49188268,2.4822288
5109,3.2890089,1.8493989,4.7286186
5110,21.791023,17.536041,26.046005
5111,16.160048,13.081194,19.238901
5112,1.3940834,-0.0054661036,2.793633
5113,0.9415481,-0.45497417,2.3380704
5114,7.4622774,5.942638,8.981917
5115,51.54886,37.0962,66.00152
5116,8.9737835,7.4185047,10.529062
5117,7.495138,4.71631,10.273966
5118,1.440654,-0.13450873,3.0158167
5119,1.0450689,-0.3733517,2.4634895
5120,11.936882,8.617915,15.255849
5121,1.3693838,-0.17652977,2.9152975
5122,1.2650247,-0.23849404,2.7685432
5123,3.6288896,2.1796727,5.0781064
5124,14.131495,12.2997875,15.963203
5125,13.110249,6.477043,19.743454
5126,1.7234364,0.016616344,3.4302564
5127,4.9331846,1.0580914,8.808278
5128,8.927559,7.413802,10.441316
5129,20.02427,16.57566,23.472878
5130,3.2042253,0.087296486,6.321154
5131,0.9072888,-0.48133767,2.2959151
5132,0.9072888,-0.48133767,2.2959151
5133,3.3054178,0.58480287,6.0260324
5134,1.1259581,-0.34036827,2.5922844
5135,0.9378387,-0.48448408,2.3601613
5136,1.9376042,0.014109969,3.8610983
5137,1.169895,-0.27589273,2.6156828
5138,2.2144108,0.08346629,4.345355
5139,1.1769477,-0.2952708,2.649166
5140,0.90838516,-0.4814409,2.298211
5141,1.547081,-0.0833472,3.1775093
5142,18.452534,15.855135,21.049932
5143,12.04715,9.440416,14.653883
5144,0.9072888,-0.48133767,2.2959151
5145,1.0340947,-0.3819369,2.4501262
5146,17.120691,13.813417,20.427965
5147,1.2842647,-0.20328903,2.7718184
5148,8.013349,5.4376273,10.589069
5149,7.1908836,5.675038,8.70673
5150,0.9554256,-0.44356084,2.354412
5151,1.1901151,-0.5177115,2.8979416
5152,44.39931,36.936783,51.86184
5153,2.776431,0.26138663,5.2914753
5154,1.9467498,-0.0125153065,3.906015
5155,1.0871547,-0.36256123,2.5368707
5156,1.9929328,-0.24755383,4.2334194
5157,6.5421076,1.01897,12.065245
5158,20.783478,18.099123,23.467833
5159,1.3940834,-0.0054661036,2.793633
5160,3.0744154,1.6394644,4.5093665
5161,11.675947,9.741615,13.610279
5162,1.6550359,0.25208175,3.05799
5163,13.063803,11.292212,14.835394
5164,15.42083,12.660994,18.180666
5165,10.485767,7.5826187,13.388916
5166,1.1606725,-0.2947743,2.6161194
5167,4.0529737,2.2479343,5.858013
5168,1.5805291,-0.016350985,3.1774092
5169,21.70125,19.520573,23.881927
5170,1.4910296,-0.098735094,3.0807943
5171,8.802589,5.48594,12.119239
5172,22.201122,18.690891,25.711353
5173,31.181122,26.4087,35.953545
5174,61.759216,53.25737,70.26106
5175,6.7891617,5.253129,8.325194
5176,3.5109699,1.8115906,5.210349
5177,18.616053,15.998713,21.233393
5178,2.0759447,0.10004544,4.0518436
5179,1.3940834,-0.0054661036,2.793633
5180,1.609333,-0.06544471,3.2841108
5181,25.24766,20.911016,29.584303
5182,2.5476062,0.44908023,4.6461325
5183,17.035261,15.202015,18.868507
5184,21.761015,19.430693,24.091337
5185,0.9742615,-0.41638112,2.3649042
5186,1.3360045,-0.38335097,3.0553598
5187,21.036324,17.973022,24.099625
5188,3.464834,-1.0386302,7.968298
5189,47.416584,40.405342,54.427826
5190,7.4789114,4.812578,10.145245
5191,3.3274305,1.8873531,4.767508
5192,22.541468,19.399588,25.683348
5193,8.177252,6.353447,10.001057
5194,7.473997,5.108511,9.839483
5195,1.5813973,-0.006188512,3.168983
5196,2.2139993,-0.013687134,4.4416857
5197,0.9072888,-0.48133767,2.2959151
5198,1.5928409,-0.16435969,3.3500414
5199,1.7324181,-0.048282504,3.5131187
5200,12.058252,8.829133,15.287372
5201,1.1262367,-0.35610366,2.608577
5202,1.3335336,-0.19360328,2.8606706
5203,10.1888485,7.5992947,12.778402
5204,1.5833066,-0.09164429,3.2582574
5205,1.0185812,-0.39407802,2.4312403
5206,31.167467,25.066042,37.26889
5207,0.9072888,-0.48133767,2.2959151
5208,5.4667797,3.0617232,7.871836
5209,1.5637102,-0.03909993,3.1665204
5210,13.958768,9.207869,18.709667
5211,28.056534,23.15242,32.960648
5212,5.812929,4.3133492,7.312509
5213,0.9072888,-0.48133767,2.2959151
5214,2.2505105,0.17756629,4.323455
5215,0.9072888,-0.48133767,2.2959151
5216,0.9072888,-0.48133767,2.2959151
5217,8.293372,5.7291565,10.857588
5218,8.531424,6.9806137,10.082233
5219,25.328796,12.351854,38.30574
5220,1.1357065,-0.32342315,2.5948362
5221,6.653179,5.149209,8.157149
5222,1.6072192,-0.14521539,3.359654
5223,2.1123505,-0.01067853,4.235379
5224,0.9072888,-0.48133767,2.2959151
5225,9.409593,6.798872,12.020313
5226,3.5671725,0.24507952,6.8892655
5227,2.1573446,0.74218917,3.5725
5228,0.9737285,-0.41674143,2.3641984
5229,1.5037835,-0.13102007,3.138587
5230,1.7490811,-0.117604375,3.6157665
5231,1.2629328,-0.21574199,2.7416077
5232,0.9072888,-0.48133767,2.2959151
5233,18.576735,16.411705,20.741764
5234,5.422312,3.0324645,7.812159
5235,2.750936,1.3235117,4.1783605
5236,5.55892,4.089327,7.028513
5237,15.247197,11.044024,19.45037
5238,11.15636,8.801852,13.510867
5239,1.7226949,-0.036597252,3.481987
5240,35.471622,32.22954,38.713703
5241,4.5324936,3.0701404,5.994847
5242,1.542359,-0.113409996,3.198128
5243,1.4368055,-0.13530481,3.008916
5244,38.63766,29.961662,47.31366
5245,10.807312,8.686987,12.927637
5246,12.064368,10.343463,13.785274
5247,21.64484,17.652195,25.637486
5248,41.476013,31.966343,50.985683
5249,1.6718478,-0.047954082,3.3916497
5250,0.9072888,-0.48133767,2.2959151
5251,17.381027,12.446743,22.315311
5252,5.560355,4.084283,7.0364275
5253,1.1606039,-0.2831347,2.6043425
5254,72.90483,62.393883,83.41578
5255,26.245613,21.714058,30.777168
5256,1.3430849,-0.19837332,2.8845432
5257,9.353273,7.7600765,10.94647
5258,28.930214,24.904873,32.955555
5259,2.2427597,0.18372488,4.3017945
5260,4.72117,3.2569056,6.1854343
5261,1.8671048,-0.21734858,3.951558
5262,1.0463933,-0.37231588,2.4651024
5263,12.533173,8.980548,16.085796
5264,5.1237364,3.6552627,6.59221
5265,21.333563,13.237549,29.429577
5266,20.129774,16.937338,23.32221
5267,1.7897846,0.05736804,3.522201
5268,1.4815403,-0.19309366,3.1561742
5269,2.5298543,0.12913346,4.9305754
5270,3.104199,1.6686019,4.539796
5271,2.2869785,0.21768999,4.356267
5272,9.552353,7.5913897,11.513316
5273,5.294651,3.8190153,6.7702866
5274,104.656525,83.73483,125.57822
5275,3.2343972,-0.5326097,7.001404
5276,7.1993055,4.8189955,9.579616
5277,2.1978464,0.063254595,4.3324385
5278,1.1997584,-0.31038105,2.709898
5279,1.632576,-0.015443563,3.2805955
5280,1.1897545,-0.20603907,2.585548
5281,17.017368,14.024154,20.010582
5282,14.881408,12.009515,17.753302
5283,1.274802,-0.2191186,2.7687225
5284,6.580736,3.131594,10.029879
5285,1.6105126,-0.024321556,3.2453468
5286,1.2231066,-0.29120362,2.7374167
5287,2.1973228,0.13524532,4.2594004
5288,35.00182,31.531853,38.471786
5289,57.01669,45.662106,68.37128
5290,27.557262,24.767282,30.347242
5291,1.2548606,-0.28512514,2.7948465
5292,2.4972687,0.45456028,4.539977
5293,7.6936903,4.682354,10.705027
5294,0.9072888,-0.48133767,2.2959151
5295,0.9072888,-0.48133767,2.2959151
5296,1.2691386,-0.19866145,2.7369385
5297,1.0405014,-0.4070753,2.488078
5298,0.9355072,-0.45390213,2.3249164
5299,0.9072888,-0.48133767,2.2959151
5300,4.9078846,2.8582244,6.957545
5301,2.1974258,0.20260191,4.19225
5302,1.1705252,-0.31266606,2.6537166
5303,0.9072888,-0.48133767,2.2959151
5304,1.1124992,-0.38171744,2.606716
5305,6.9632425,5.43479,8.491694
5306,16.123587,12.668556,19.578617
5307,0.9072888,-0.48133767,2.2959151
5308,3.6516404,2.2089655,5.0943155
5309,58.643078,45.631195,71.65496
5310,30.276825,24.909037,35.644615
5311,6.869588,5.2386,8.500576
5312,1.2446916,-0.37086356,2.8602467
5313,1.051884,-0.36913264,2.4729009
5314,1.6929727,-0.01967454,3.4056199
5315,1.3915763,-0.1576978,2.9408503
5316,4.566499,3.0944738,6.0385246
5317,61.361053,50.816345,71.90576
5318,27.291061,24.106066,30.476057
5319,5.711849,3.664241,7.7594576
5320,1.4255873,0.0274477,2.823727
5321,3.443784,2.0063505,4.8812175
5322,1.9944218,0.24167836,3.7471652
5323,16.487936,11.469309,21.506563
5324,1.4666406,-0.11944151,3.0527227
5325,65.96365,55.251793,76.675514
5326,7.046817,5.5391655,8.554468
5327,1.3535135,-0.20715249,2.9141793
5328,30.854599,26.696163,35.013035
5329,1.5181568,-0.10223651,3.13855
5330,70.16087,57.67775,82.644
5331,29.66526,24.633541,34.69698
5332,23.707794,18.806803,28.608786
5333,1.3001109,-0.17460465,2.7748265
5334,1.8342983,-0.27059495,3.9391913
5335,0.9230678,-0.46894872,2.3150845
5336,64.60657,51.934288,77.27885
5337,1.5509806,-0.076432705,3.1783938
5338,9.70559,6.5215893,12.889591
5339,3.5427585,2.1022925,4.9832244
5340,40.15431,35.82705,44.481567
5341,3.1788979,-0.119087696,6.4768834
5342,5.2689447,3.273584,7.2643056
5343,2.340146,-0.49681664,5.177109
5344,34.55896,26.452148,42.66577
5345,9.777614,6.887784,12.667443
5346,16.133924,13.484476,18.783373
5347,1.9096692,0.058932304,3.760406
5348,2.1202278,0.24118447,3.9992712
5349,2.1405277,0.17027926,4.110776
5350,3.5527878,2.107437,4.9981384
5351,54.943382,49.27088,60.615883
5352,31.067732,27.27363,34.86183
5353,1.9964895,-0.42951608,4.422495
5354,3.5934668,2.1446686,5.042265
5355,37.213737,29.535519,44.891956
5356,1.3953166,-0.11327195,2.9039052
5357,2.716822,0.29413223,5.1395116
5358,1.0013833,-0.40754354,2.4103103
5359,1.618659,-0.20681942,3.4441376
5360,22.325315,19.04855,25.602081
5361,1.634891,-0.05302608,3.3228083
5362,2.1702702,0.3687675,3.971773
5363,2.6506968,0.54614687,4.7552466
5364,1.1648433,-0.38752437,2.717211
5365,2.220415,0.40196168,4.0388684
5366,26.966291,20.645527,33.287056
5367,1.9231718,0.026115298,3.820228
5368,1.6203043,-0.060456753,3.3010654
5369,14.146856,12.302789,15.990924
5370,65.57325,50.64808,80.49842
5371,1.9374295,0.18493128,3.6899278
5372,0.9072888,-0.48133767,2.2959151
5373,1.6754019,-0.11544335,3.466247
5374,1.2160803,-0.3037976,2.735958
5375,10.583394,6.0745163,15.092272
5376,0.9072888,-0.48133767,2.2959151
5377,29.61625,26.657413,32.575085
5378,1.4891624,-0.1627183,3.1410432
5379,1.9756013,-0.08352363,4.034726
5380,0.9072888,-0.48133767,2.2959151
5381,1.2160237,-0.29544556,2.7274928
5382,6.1858425,3.7318006,8.639885
5383,5.6077747,3.360247,7.855303
5384,9.978975,8.020353,11.937597
5385,17.085367,15.21408,18.956654
5386,50.851826,41.94302,59.76063
5387,1.8722079,0.015806556,3.728609
5388,2.509722,0.2972529,4.722191
5389,2.112578,-0.015905619,4.241061
5390,2.396034,0.9782436,3.8138244
5391,23.540775,20.918585,26.162966
5392,37.748848,32.244717,43.25298
5393,1.3940834,-0.0054661036,2.793633
5394,44.22167,39.000427,49.44291
5395,5.836279,0.82762384,10.844934
5396,1.2035518,-0.19330835,2.600412
5397,1.2185308,-0.23801637,2.675078
5398,13.536793,9.620059,17.453527
5399,16.449837,12.802407,20.097267
5400,0.9072888,-0.48133767,2.2959151
5401,0.9072888,-0.48133767,2.2959151
5402,1.5289173,-0.065413,3.1232476
5403,0.91419566,-0.47591412,2.3043056
5404,1.1109571,-0.32186472,2.543779
5405,0.9072888,-0.48133767,2.2959151
5406,17.558784,12.918314,22.199255
5407,9.749234,5.961362,13.5371065
5408,0.9072888,-0.48133767,2.2959151
5409,29.49422,26.32419,32.664253
5410,1.2906172,-0.20796156,2.789196
5411,1.3083171,-0.24398255,2.8606167
5412,0.9299318,-0.46442932,2.324293
5413,0.9072888,-0.48133767,2.2959151
5414,1.1083963,-0.32386398,2.5406566
5415,1.7113936,0.07187474,3.3509126
5416,4.1751,2.7178519,5.632348
5417,2.537909,-0.46041822,5.5362363
5418,1.5621755,0.014947772,3.1094031
5419,1.0911019,-0.34055948,2.5227633
5420,1.4015697,0.0034567118,2.7996826
5421,2.7310824,-0.42546034,5.887625
5422,1.8189797,0.1350199,3.5029397
5423,1.6399841,0.048490047,3.2314782
5424,5.5119457,4.0188036,7.005088
5425,0.9072888,-0.48133767,2.2959151
5426,22.476633,17.959225,26.994041
5427,8.842178,7.228013,10.456344
5428,1.9102802,-0.07216215,3.8927226
5429,1.3752859,-0.371557,3.1221287
5430,1.5532384,-0.071649194,3.1781259
5431,37.445595,33.717304,41.173885
5432,4.430128,1.1337259,7.72653
5433,43.95744,39.068466,48.846413
5434,7.491935,5.6145725,9.369297
5435,34.874718,30.296618,39.45282
5436,56.158035,49.416367,62.899704
5437,42.47866,33.965313,50.99201
5438,1.1827533,-0.2847439,2.6502504
5439,3.353979,1.9131092,4.794849
5440,0.9994641,-0.4090467,2.407975
5441,1.4481219,-0.14936018,3.045604
5442,2.7801538,0.7937381,4.766569
5443,1.921721,-0.10157704,3.945019
5444,22.876984,20.762592,24.991375
5445,1.5424277,-0.07313657,3.157992
5446,13.04335,11.259277,14.827423
5447,2.3590107,0.93949187,3.7785296
5448,2.1640873,0.0077142715,4.3204603
5449,6.6323595,5.1320434,8.132675
5450,1.7242618,0.116491914,3.3320317
5451,81.35834,72.34491,90.371765
5452,11.820863,5.0026565,18.639069
5453,1.7652682,0.36041796,3.1701183
5454,1.3309977,-0.2777183,2.9397137
5455,1.1825136,-0.34129632,2.7063236
5456,1.660191,0.014153242,3.3062289
5457,74.99077,64.496735,85.4848
5458,1.3304302,-0.0659312,2.7267914
5459,1.8469565,-0.07115805,3.765071
5460,40.2284,34.092068,46.364735
5461,19.55933,4.642502,34.47616
5462,1.2685094,-0.27024865,2.8072674
5463,0.9072888,-0.48133767,2.2959151
5464,12.937106,11.19108,14.683132
5465,1.0247458,-0.38925278,2.4387445
5466,30.71451,24.57239,36.856632
5467,20.714308,15.755264,25.673351
5468,8.442715,5.4997835,11.385646
5469,1.4956781,-0.12854815,3.1199043
5470,23.953579,18.644142,29.263016
5471,62.09927,52.967205,71.23134
5472,5.0323925,3.567747,6.497038
5473,1.26359,-0.13333023,2.66051
5474,7.1633635,5.6526413,8.674086
5475,1.7757729,-0.12004638,3.6715922
5476,6.7927637,5.251346,8.334181
5477,3.291608,0.47336578,6.1098504
5478,16.622458,2.1762238,31.068691
5479,30.313526,26.68322,33.943832
5480,11.732027,7.596491,15.867563
5481,14.279161,11.438316,17.120007
5482,0.9872505,-0.41861445,2.3931155
5483,7.2348137,4.8963785,9.573249
5484,2.477342,-0.5905256,5.5452094
5485,1.4492167,-0.17945981,3.0778933
5486,0.9072888,-0.48133767,2.2959151
5487,11.154982,8.960215,13.349749
5488,28.791908,25.868853,31.714964
5489,4.4067225,2.9425502,5.870895
5490,0.93827367,-0.45795488,2.3345022
5491,6.3364677,4.830351,7.8425846
5492,1.7130275,-0.06460059,3.4906554
5493,18.919752,16.981716,20.857788
5494,1.03844,-0.37853718,2.4554172
5495,84.87027,73.55383,96.18671
5496,1.0175115,-0.39491522,2.4299383
5497,11.978443,10.241474,13.715412
5498,6.6735115,0.32484674,13.022177
5499,1.0111568,-0.40011144,2.422425
5500,28.49289,23.378168,33.607613
5501,1.2905912,-0.2084074,2.78959
5502,6.9841223,4.2576733,9.710571
5503,42.993404,35.326508,50.6603
5504,1.0675601,-0.38618064,2.5213008
5505,2.0134535,0.09975183,3.927155
5506,67.82927,53.48368,82.17486
5507,13.473118,9.72485,17.221386
5508,3.8379998,2.3962698,5.27973
5509,0.93286544,-0.45647043,2.3222013
5510,0.93858397,-0.48456788,2.3617358
5511,2.2523398,0.8356408,3.6690388
5512,0.9072888,-0.48133767,2.2959151
5513,2.6905093,0.08356929,5.297449
5514,60.797115,53.971153,67.62308
5515,0.9072888,-0.48133767,2.2959151
5516,13.465131,11.662987,15.267275
5517,1.9303654,0.086081624,3.7746491
5518,10.148108,7.441614,12.854601
5519,0.9861755,-0.41945666,2.3918076
5520,28.066109,24.713976,31.418242
5521,0.9072888,-0.48133767,2.2959151
5522,1.982407,0.2320416,3.7327724
5523,6.826792,4.969051,8.684532
5524,0.94522774,-0.4448142,2.3352697
5525,2.0768738,0.08851349,4.065234
5526,1.1493537,-0.32786155,2.626569
5527,1.1473442,-0.29347312,2.5881615
5528,25.575424,22.86357,28.28728
5529,0.9072888,-0.48133767,2.2959151
5530,14.582914,10.7844715,18.381357
5531,0.9072888,-0.48133767,2.2959151
5532,0.9574253,-0.4419927,2.3568432
5533,22.371092,17.220427,27.521757
5534,1.8441296,-0.035901546,3.7241607
5535,1.8190215,0.0570693,3.5809736
5536,1.864648,-0.08563197,3.814928
5537,1.4342048,-0.18878675,3.0571964
5538,19.09986,15.601601,22.598118
5539,28.910181,14.164939,43.655422
5540,1.5994103,-0.6428082,3.8416288
5541,2.904736,1.47157,4.337902
5542,1.7905321,0.005050063,3.576014
5543,5.9916525,4.4766645,7.5066404
5544,27.59039,24.528759,30.65202
5545,13.847317,11.390018,16.304615
5546,1.5591654,-0.13356519,3.251896
5547,3.5656815,2.1206884,5.0106745
5548,33.266308,27.558056,38.97456
5549,4.2601285,2.8078332,5.712424
5550,1.7764114,0.14586508,3.4069576
5551,1.1611634,-0.36590588,2.688233
5552,0.9155842,-0.4732722,2.3044405
5553,1.4410317,-0.16904747,3.0511107
5554,56.84305,48.852757,64.833336
5555,0.92121804,-0.4704008,2.312837
5556,1.114625,-0.31900144,2.5482514
5557,1.4728019,-0.100029945,3.0456338
5558,0.9072888,-0.48133767,2.2959151
5559,1.614704,-0.16899359,3.3984017
5560,1.2428931,-0.21906388,2.7048502
5561,1.9400543,0.09180868,3.7883
5562,1.8433082,0.15112066,3.5354958
5563,0.94582707,-0.45108944,2.3427436
5564,1.911319,-0.02955401,3.852192
5565,80.15729,60.304283,100.01029
5566,2.340756,0.111650705,4.5698614
5567,76.95441,65.666756,88.24206
5568,60.463985,49.283867,71.644104
5569,4.6219068,3.133421,6.1103926
5570,2.2039247,-0.5681093,4.975959
5571,15.988173,13.083314,18.89303
5572,44.66393,36.361717,52.96614
5573,2.3034468,-0.40262198,5.009516
5574,1.4507763,-0.14698374,3.0485363
5575,9.575546,7.4544334,11.696659
5576,82.1525,66.06508,98.239914
5577,0.9706305,-0.4199276,2.3611887
5578,2.0163689,0.11904621,3.9136915
5579,2.2634394,0.18661404,4.340265
5580,0.9738334,-0.42912894,2.3767958
5581,1.8907362,0.16313457,3.6183379
5582,1.906785,0.122155905,3.691414
5583,13.840822,11.197079,16.484566
5584,12.439927,10.008445,14.871409
5585,15.713321,13.941444,17.485197
5586,3.9737124,2.5453975,5.402027
5587,3.4140403,1.9759052,4.8521757
5588,1.6233959,0.057193756,3.189598
5589,2.3770041,0.9579345,3.796074
5590,11.411887,9.079529,13.744246
5591,1.5395504,-0.07896042,3.1580613
5592,3.2687695,1.8305985,4.7069407
5593,22.860512,19.2781,26.442924
5594,1.2990077,-0.20505488,2.80307
5595,6.7536917,3.9565864,9.5507965
5596,0.9150064,-0.48208022,2.312093
5597,84.68273,65.531715,103.83375
5598,2.073316,-0.7124553,4.8590875
5599,1.7187347,-0.043718815,3.4811883
5600,1.0932333,-0.37016952,2.5566363
5601,7.2996836,3.4181166,11.181251
5602,99.05315,84.37807,113.728226
5603,12.2364645,10.490747,13.982182
5604,11.206742,8.2311125,14.182372
5605,1.2637947,-0.2384721,2.7660613
5606,14.847661,12.136456,17.558867
5607,0.9072888,-0.48133767,2.2959151
5608,1.0310482,-0.38432074,2.446417
5609,28.02904,24.448606,31.609472
5610,1.4800386,-0.035283923,2.9953613
5611,1.7026229,0.0045250654,3.4007206
5612,5.103756,3.620945,6.586567
5613,1.158719,-0.28460407,2.602042
5614,9.303418,7.6669044,10.939932
5615,3.948302,-1.7064946,9.603099
5616,1.6549984,-0.033146143,3.343143
5617,1.1045299,-0.34946382,2.5585237
5618,11.70448,9.975987,13.432973
5619,2.8948681,1.4687235,4.3210125
5620,1.0772209,-0.34821475,2.5026565
5621,20.475443,18.484222,22.466663
5622,5.9135685,-1.2084923,13.035629
5623,1.1878169,-0.28903818,2.664672
5624,1.2180297,-0.24389565,2.679955
5625,1.0049407,-0.4047575,2.414639
5626,1.0095263,-0.40116704,2.4202194
5627,0.9072888,-0.48133767,2.2959151
5628,1.1736242,-0.27298665,2.620235
5629,4.4893703,0.47963667,8.499104
5630,2.1382656,0.30628848,3.9702427
5631,0.9919973,-0.40173966,2.3857343
5632,7.0359325,4.009883,10.061982
5633,27.66207,22.722973,32.601166
5634,3.1703632,1.0963156,5.2444105
5635,4.005273,0.86169887,7.1488466
5636,17.279272,13.935776,20.622768
5637,0.9072888,-0.48133767,2.2959151
5638,1.3720632,-0.1416341,2.8857603
5639,0.91571784,-0.4731424,2.304578
5640,1.4860086,-0.09988165,3.071899
5641,1.1029544,-0.32811296,2.5340219
5642,0.9617955,-0.48733884,2.41093
5643,1.5314063,-0.10160315,3.1644158
5644,18.525633,16.359348,20.691917
5645,1.1384866,-0.3301822,2.6071553
5646,1.2532678,-0.27614486,2.7826805
5647,0.9759249,-0.4323203,2.38417
5648,0.99058604,-0.41600108,2.3971732
5649,9.405196,5.7083874,13.102005
5650,3.2091405,0.017662525,6.4006186
5651,11.701461,10.006808,13.396113
5652,1.1666143,-0.2796942,2.6129227
5653,31.857613,28.795809,34.91942
5654,0.9072888,-0.48133767,2.2959151
5655,10.291533,2.7668195,17.816248
5656,1.3188396,-0.20298171,2.8406608
5657,9.147355,7.5005693,10.794141
5658,15.393286,11.375267,19.411304
5659,36.788807,31.437368,42.140247
5660,23.072535,19.553198,26.591871
5661,2.4086385,0.44208777,4.3751893
5662,0.9921108,-0.41480654,2.399028
5663,0.98969465,-0.41669935,2.3960886
5664,1.3733578,-0.33620715,3.0829227
5665,13.055769,10.404949,15.706589
5666,63.731762,48.583122,78.8804
5667,6.870429,4.502803,9.238055
5668,83.21293,71.23796,95.1879
5669,21.092043,17.828335,24.355751
5670,0.9072888,-0.48133767,2.2959151
5671,4.1352725,2.6761625,5.5943823
5672,1.26732,-0.26743913,2.8020792
5673,11.5470705,7.6638756,15.430265
5674,1.5460315,-0.21749222,3.309555
5675,1.1501422,-0.31277847,2.6130629
5676,2.0946317,0.092615366,4.096648
5677,8.698595,5.7164245,11.680765
5678,9.9163885,7.671265,12.161512
5679,54.68275,43.320854,66.04465
5680,0.9737416,-0.45425707,2.4017403
