,Mean,CI_lower,CI_upper
5758,917.0574,800.8395,1033.2753
5759,2633.8145,2277.7253,2989.9036
5760,1574.4397,1385.159,1763.7203
5761,2674.8672,2284.4941,3065.2402
5762,1173.1042,1023.2687,1322.9398
5763,1599.566,1383.9142,1815.2179
5764,4031.6606,3621.5435,4441.778
5765,811.4624,709.3822,913.5426
5766,251.72691,227.28432,276.1695
5767,998.1934,872.2515,1124.1354
5768,695.63885,612.7502,778.5275
5769,2286.8296,2051.8252,2521.834
5770,1307.0961,1175.2877,1438.9044
5771,1157.8303,1010.9464,1304.7142
5772,630.72614,552.7887,708.6636
5773,3864.2583,3479.1025,4249.414
5774,321.83145,300.77863,342.88428
5775,1794.4915,1550.623,2038.3599
5776,1160.3643,1023.2575,1297.471
5777,1546.846,1326.9664,1766.7255
5778,862.4493,774.63635,950.2622
5779,1287.5549,1133.7842,1441.3257
5780,2567.2988,2323.7324,2810.8652
5781,1158.6083,1020.99615,1296.2205
5782,1263.8511,1059.3574,1468.3447
5783,1168.7411,1023.85693,1313.6252
5784,1984.6824,1696.8451,2272.5195
5785,1906.083,1655.9146,2156.2515
5786,2031.6168,1816.4225,2246.811
5787,3507.3247,3086.5923,3928.0571
5788,3134.9365,2702.251,3567.622
5789,1225.9968,1085.7164,1366.2772
5790,59.397167,58.447163,60.34717
5791,604.5254,532.2219,676.82886
5792,297.42276,279.66226,315.18326
5793,684.68677,593.1156,776.25793
5794,2124.3574,1817.9587,2430.756
5795,1376.4431,1204.4421,1548.4441
5796,669.2026,605.288,733.1171
5797,669.1999,616.87476,721.525
5798,1593.7533,1450.7711,1736.7355
5799,1908.2931,1655.9036,2160.6826
5800,2667.0664,2304.4788,3029.654
5801,1747.7527,1492.5197,2002.9857
5802,2360.6104,2029.622,2691.5989
5803,1067.142,928.9012,1205.3827
5804,398.36948,351.4376,445.30136
5805,1584.5577,1402.0919,1767.0236
5806,1.969279,-0.23763609,4.176194
5807,1.969279,-0.23763609,4.176194
5808,313.9919,286.8506,341.13324
5809,2813.499,2505.9,3121.0981
5810,1673.8538,1460.1089,1887.5986
5811,939.5219,860.7908,1018.25305
5812,989.075,881.41455,1096.7355
5813,1907.6918,1656.0731,2159.3105
5814,1646.4631,1418.2177,1874.7086
5815,1.9134985,-0.42853367,4.255531
5816,309.04553,292.40244,325.68863
5817,35.5039,29.81752,41.190277
5818,1.969279,-0.23763609,4.176194
5819,2950.3125,2670.5454,3230.0796
5820,1321.9282,1210.8269,1433.0295
5821,2455.8503,2113.1377,2798.563
5822,1618.7612,1491.231,1746.2915
5823,3464.35,3001.6829,3927.0173
5824,1905.2966,1661.9714,2148.6218
5825,2077.9956,1810.4114,2345.5798
5826,1378.5118,1197.4633,1559.5604
5827,3269.8093,2820.0845,3719.5342
5828,959.75183,851.0138,1068.4899
5829,151.07008,142.3458,159.79437
5830,2120.5244,1847.2786,2393.7703
5831,1185.936,1047.7234,1324.1487
5832,1.969279,-0.23763609,4.176194
5833,1893.3188,1593.2721,2193.3657
5834,528.59045,486.7857,570.3952
5835,1441.9441,1260.6039,1623.2843
5836,2565.8809,2188.6965,2943.0652
5837,1992.585,1713.716,2271.4539
5838,488.22208,444.10577,532.3384
5839,1973.2697,1791.4044,2155.135
5840,3122.8286,2691.4683,3554.189
5841,48.559566,45.45085,51.66828
5842,1011.02985,892.65814,1129.4016
5843,774.82086,688.63525,861.0065
5844,701.66327,634.29456,769.032
5845,347.6265,307.4914,387.7616
5846,3387.5706,3043.4587,3731.6824
5847,952.69855,846.30676,1059.0903
5848,2473.4976,2112.5889,2834.4062
5849,420.662,384.1347,457.18927
5850,1157.7344,1000.0247,1315.444
5851,3297.432,2984.3384,3610.5254
5852,1120.0596,988.2831,1251.836
5853,2088.7507,1811.6647,2365.837
5854,601.4803,535.23773,667.72284
5855,171.31262,160.01575,182.6095
5856,1900.2919,1651.0208,2149.563
5857,90.25938,86.696465,93.82229
5858,4.166856,1.6895311,6.6441803
5859,3496.6753,2958.5723,4034.7783
5860,1457.1086,1266.1162,1648.1011
5861,618.51654,562.0877,674.9454
5862,1092.6738,971.26416,1214.0835
5863,757.2961,686.953,827.63916
5864,647.66376,562.87537,732.45215
5865,1746.4058,1597.4492,1895.3623
5866,1068.8252,932.719,1204.9314
5867,1428.185,1261.9965,1594.3737
5868,967.96625,868.9872,1066.9453
5869,667.08014,578.5916,755.56866
5870,1440.7932,1279.6205,1601.966
5871,1219.2319,1067.2969,1371.167
5872,2321.842,2108.6606,2535.0234
5873,442.90305,397.76453,488.04156
5874,1589.1306,1390.3657,1787.8955
5875,2783.4873,2518.1042,3048.8704
5876,701.22943,615.1719,787.287
5877,301.9794,288.44662,315.51218
5878,900.75507,804.7119,996.7982
5879,1607.5635,1383.2465,1831.8805
5880,1630.3743,1482.7408,1778.0077
5881,4434.876,3949.107,4920.645
5882,887.49945,790.0506,984.9483
5883,4334.651,3742.7146,4926.5874
5884,1457.0164,1282.0187,1632.014
5885,1.969279,-0.23763609,4.176194
5886,914.10406,789.9148,1038.2933
5887,2445.8599,2222.6926,2669.027
5888,1116.8291,996.2389,1237.4193
5889,1489.7351,1295.0677,1684.4025
5890,836.9726,730.9262,943.019
5891,1428.9164,1230.8882,1626.9446
5892,2534.826,2209.0278,2860.624
5893,796.62024,701.74396,891.4965
5894,3228.7212,2908.0862,3549.3562
5895,951.2381,827.4205,1075.0557
5896,2220.763,1930.4098,2511.116
5897,1810.2974,1585.5859,2035.0088
5898,578.78107,524.78815,632.774
5899,1849.7262,1568.975,2130.4773
5900,48.155293,46.893856,49.41673
5901,1297.4707,1150.8503,1444.0911
5902,1661.9839,1445.8466,1878.1212
5903,2811.3953,2554.5952,3068.1953
5904,115.08802,106.402794,123.77325
5905,1167.3064,1029.21,1305.4028
5906,174.30595,153.47661,195.1353
5907,680.8794,627.4743,734.2845
5908,4213.5063,3615.8765,4811.136
5909,1.9153718,-0.42204225,4.2527857
5910,2119.548,1835.5026,2403.5938
5911,1919.6361,1759.7417,2079.5305
5912,1430.2019,1304.3743,1556.0295
5913,464.56766,422.9709,506.16443
5914,4180.0854,3613.3694,4746.802
5915,992.68787,857.1389,1128.2368
5916,1445.8782,1237.5344,1654.2219
5917,2233.7207,1925.8107,2541.6309
5918,2557.6953,2231.6975,2883.693
5919,1837.3739,1595.2434,2079.5044
5920,2968.0793,2680.2324,3255.9263
5921,1232.3575,1085.0532,1379.6619
5922,3727.7773,3249.1382,4206.4165
5923,25.969389,21.030521,30.908257
5924,1701.4683,1444.3901,1958.5464
5925,1631.144,1444.191,1818.097
5926,1491.083,1357.7214,1624.4446
5927,1257.5645,1087.0297,1428.0992
5928,3313.22,2852.0742,3774.3657
5929,701.1845,619.4318,782.9372
5930,844.3671,745.4633,943.27094
5931,5910.9893,5073.5693,6748.409
5932,1625.9811,1422.5092,1829.453
5933,1693.8344,1483.5045,1904.1642
5934,4448.8794,3955.9578,4941.801
5935,1460.7639,1270.8416,1650.6863
5936,1980.343,1735.6746,2225.0115
5937,580.2391,503.9552,656.52295
5938,1623.1887,1397.4432,1848.9342
5939,2432.3662,2133.2974,2731.435
5940,4.1905746,1.1833875,7.1977615
5941,906.31287,828.6575,983.96826
5942,2093.7305,1811.8007,2375.6604
5943,608.16406,544.4411,671.887
5944,1572.2363,1358.5088,1785.9639
5945,796.7065,706.8177,886.5953
5946,2986.6433,2567.7888,3405.4978
5947,1800.3782,1621.017,1979.7394
5948,526.0811,480.18387,571.9784
5949,1565.4644,1428.2609,1702.6678
5950,385.56836,370.47256,400.66415
5951,1273.877,1112.0475,1435.7064
5952,1018.1993,868.27576,1168.1228
5953,2055.4517,1787.7218,2323.1816
5954,1349.6665,1240.4142,1458.9188
5955,2020.7422,1706.1648,2335.3196
5956,84.75193,74.93292,94.57094
5957,1532.372,1361.6935,1703.0504
5958,1223.1553,1065.3513,1380.9592
5959,1214.9805,1067.2114,1362.7495
5960,1880.6433,1595.3938,2165.8928
5961,2137.7368,1853.2021,2422.2715
5962,2295.6655,2092.1716,2499.1594
5963,236.10704,222.8582,249.35588
5964,1075.1976,905.814,1244.5812
5965,2676.5967,2278.4937,3074.6997
5966,1210.4885,1116.7899,1304.1871
5967,1712.042,1509.8068,1914.2772
5968,1994.6024,1717.5713,2271.6335
5969,2088.574,1769.8245,2407.3235
5970,731.0496,619.5331,842.56616
5971,1017.3659,902.17786,1132.554
5972,1130.9376,991.93884,1269.9364
5973,1160.5444,1021.8798,1299.209
5974,2098.6455,1859.769,2337.522
5975,992.8719,858.8718,1126.872
5976,1020.525,906.691,1134.3591
5977,355.2535,318.2799,392.2271
5978,2371.532,2168.5112,2574.5527
5979,766.2203,663.9811,868.4595
5980,1203.3225,1100.3037,1306.3413
5981,2687.7927,2454.6719,2920.9136
5982,1167.4775,1019.63635,1315.3187
5983,479.49246,422.07233,536.9126
5984,1783.8186,1543.1299,2024.5073
5985,283.277,257.0288,309.5252
5986,803.1065,738.94696,867.26605
5987,706.44965,647.50244,765.39685
5988,1842.1179,1600.8427,2083.3933
5989,1194.5846,1088.0154,1301.1538
5990,2531.2324,2222.5786,2839.8862
5991,2478.793,2199.7695,2757.8164
5992,1360.0565,1188.4569,1531.6561
5993,1042.5564,919.0261,1166.0867
5994,1976.1128,1731.2014,2221.0242
5995,1661.4927,1466.4418,1856.5436
5996,1599.6248,1357.8115,1841.438
5997,1472.2314,1289.8162,1654.6467
5998,159.5416,137.32649,181.7567
5999,1870.0925,1603.6244,2136.5605
6000,1844.2197,1598.7382,2089.7014
6001,860.40314,769.22107,951.5852
6002,875.436,777.8527,973.0192
6003,3221.8213,2776.4775,3667.165
6004,3535.3848,3107.2515,3963.518
6005,706.3318,618.2918,794.37177
6006,885.92615,804.379,967.47327
6007,1423.7208,1271.4426,1575.999
6008,1168.0593,1032.6031,1303.5155
6009,1484.6251,1290.3691,1678.8811
6010,726.28314,635.2182,817.3481
6011,1794.1125,1535.8805,2052.3445
6012,2266.6238,1964.5398,2568.7078
6013,2201.722,1866.1637,2537.2803
6014,1006.4968,926.2761,1086.7175
6015,503.10608,434.82187,571.3903
6016,823.38104,760.5462,886.2159
6017,1381.6685,1268.0143,1495.3226
6018,1028.8872,947.41144,1110.363
6019,1592.9283,1402.9956,1782.8611
6020,1015.8931,870.70715,1161.0791
6021,942.0833,816.0308,1068.1357
6022,1702.2466,1551.0958,1853.3973
6023,1017.7775,864.8881,1170.667
6024,2386.35,2068.8745,2703.8257
6025,1697.4573,1545.0175,1849.8971
6026,1125.3873,986.59314,1264.1815
6027,2740.6912,2362.6252,3118.757
6028,1777.7217,1578.8188,1976.6245
6029,954.6416,858.2161,1051.0671
6030,116.64478,106.85225,126.43732
6031,299.68692,285.76987,313.60397
6032,1477.3374,1275.2979,1679.377
6033,1050.968,946.1465,1155.7896
6034,2134.7375,1812.0085,2457.4666
6035,2279.4727,2006.3074,2552.638
6036,2339.159,2024.5007,2653.8171
6037,455.13327,407.2985,502.96805
6038,1871.03,1609.8303,2132.2297
6039,3293.3672,2976.7075,3610.0269
6040,1081.5748,963.3101,1199.8395
6041,2361.2715,2035.6934,2686.8496
6042,21.926641,20.104847,23.748436
6043,135.27522,121.93385,148.6166
6044,1870.9778,1579.0814,2162.874
6045,2118.7715,1852.4635,2385.0796
6046,2456.5876,2086.4539,2826.7214
6047,1547.4895,1416.9192,1678.0598
6048,1681.9065,1422.274,1941.539
6049,1621.617,1441.9465,1801.2874
6050,1921.5715,1697.5911,2145.552
6051,4753.247,4104.7075,5401.7866
6052,1.9465618,-0.3147819,4.207906
6053,2598.0781,2377.2908,2818.8655
6054,2546.0005,2159.5864,2932.4146
6055,3489.2373,3028.8374,3949.6372
6056,931.95135,806.9763,1056.9264
6057,3924.058,3528.4585,4319.6577
6058,405.53708,341.00308,470.07108
6059,1041.4048,908.7928,1174.0168
6060,595.18823,525.9371,664.4394
6061,2029.1099,1735.402,2322.8179
6062,1877.357,1655.5864,2099.1277
6063,1570.7004,1371.9567,1769.4442
6064,1876.5107,1626.4905,2126.531
6065,1460.6417,1341.0294,1580.254
6066,1802.3562,1577.0503,2027.6621
6067,403.0567,363.98245,442.13095
6068,744.1883,664.32666,824.0499
6069,694.8606,595.6171,794.10406
6070,1917.553,1637.006,2198.0999
6071,1114.2485,945.21234,1283.2848
6072,562.50275,507.0343,617.9712
6073,2064.9072,1809.4934,2320.321
6074,1818.6775,1544.0902,2093.265
6075,1.969279,-0.23763609,4.176194
6076,3498.6958,3029.6296,3967.762
6077,1393.4734,1215.4264,1571.5204
6078,1728.8723,1581.8367,1875.908
6079,1115.1602,1023.63025,1206.6901
6080,2160.1602,1875.4271,2444.8933
6081,1023.9392,872.24194,1175.6365
6082,2720.1345,2409.5217,3030.7473
6083,1739.7683,1515.9764,1963.5602
6084,2583.0852,2228.4885,2937.682
6085,774.3161,667.0885,881.5437
6086,1689.7026,1494.1545,1885.2507
6087,1251.6855,1121.2854,1382.0857
6088,1594.5023,1457.994,1731.0106
6089,1394.854,1191.4012,1598.3068
6090,1366.6929,1164.0133,1569.3724
6091,1469.7668,1297.2664,1642.2673
6092,166.61864,152.90346,180.33382
6093,1543.1833,1304.0454,1782.3213
6094,449.30496,396.4696,502.14032
6095,1387.4196,1235.3147,1539.5244
6096,2353.34,2147.2202,2559.46
6097,1429.7332,1251.2087,1608.2576
6098,1422.2822,1301.8726,1542.6919
6099,616.774,550.91797,682.63
6100,1179.2937,1028.1707,1330.4167
6101,3349.8574,3000.7368,3698.978
6102,547.7774,504.07455,591.4802
6103,777.70404,686.7268,868.6813
6104,714.4904,623.0573,805.9235
6105,1894.2996,1668.6919,2119.9072
6106,1065.2623,898.38293,1232.1417
6107,3860.247,3448.2788,4272.2153
6108,581.1241,534.307,627.94116
6109,1010.5357,923.5104,1097.561
6110,2200.2395,1867.9497,2532.5293
6111,1741.0087,1556.9989,1925.0184
6112,835.2341,743.8466,926.6215
6113,1123.1459,969.0751,1277.2167
6114,333.70023,295.58914,371.8113
6115,1472.6632,1324.5002,1620.8262
6116,2572.7185,2243.8555,2901.5815
6117,2034.938,1797.434,2272.442
6118,574.23047,508.208,640.2529
6119,1832.889,1594.4073,2071.3706
6120,132.60367,126.915276,138.29207
6121,3974.4138,3459.252,4489.5757
6122,1748.044,1523.0911,1972.9968
6123,2433.8533,2118.1846,2749.522
6124,1964.7517,1735.5486,2193.9548
6125,1464.0623,1270.3429,1657.7816
6126,3368.8376,2975.1,3762.5752
6127,122.162865,107.72593,136.5998
6128,440.79434,386.04498,495.5437
6129,1505.4756,1383.2961,1627.655
6130,375.73203,341.73947,409.72458
6131,2335.3374,2016.7042,2653.9707
6132,1377.9497,1216.2583,1539.6411
6133,2446.6318,2135.981,2757.2827
6134,1849.1685,1596.9645,2101.3723
6135,854.57556,757.11707,952.03406
6136,2421.842,2118.1494,2725.5347
6137,498.39053,460.17856,536.6025
6138,2469.81,2177.471,2762.1492
6139,981.497,873.0465,1089.9475
6140,1090.486,954.2235,1226.7484
6141,2035.5271,1840.2102,2230.844
6142,1143.3843,975.4937,1311.2749
6143,814.058,703.77563,924.34033
6144,287.40707,270.3361,304.47806
6145,105.390305,100.863754,109.916855
6146,1851.1526,1578.4814,2123.8237
6147,1897.3481,1651.1808,2143.5156
6148,3980.4546,3458.357,4502.5522
6149,1174.4054,1037.1572,1311.6536
6150,1477.4026,1278.4132,1676.392
6151,1798.425,1566.0686,2030.7815
6152,1961.082,1755.8777,2166.2864
6153,2082.638,1748.3438,2416.9321
6154,965.6932,852.64886,1078.7374
6155,741.4749,637.2927,845.6571
6156,1424.397,1228.8035,1619.9905
6157,2096.9382,1798.6198,2395.2568
6158,829.20624,761.97034,896.44214
6159,3.0325365,0.80832744,5.2567453
6160,995.7188,878.5585,1112.8792
6161,576.59467,515.45935,637.73
6162,793.98676,726.54364,861.4299
6163,597.77496,526.7826,668.76733
6164,1860.363,1592.0602,2128.666
6165,2716.227,2338.2285,3094.2256
6166,5.642661,3.8517227,7.4335995
6167,1962.845,1662.0052,2263.6846
6168,2637.84,2242.308,3033.372
6169,2270.0679,1969.0714,2571.0645
6170,2043.8711,1800.5056,2287.2366
6171,2497.29,2178.1455,2816.4346
6172,680.9974,607.09686,754.8979
6173,1151.3832,1012.52057,1290.2457
6174,1552.818,1344.6611,1760.9749
6175,2344.8367,2053.851,2635.8223
6176,1578.6821,1364.9857,1792.3785
6177,2032.1084,1850.233,2213.984
6178,748.50934,669.7641,827.2546
6179,1959.5328,1701.2549,2217.8108
6180,1054.8835,893.0433,1216.7238
6181,1551.4429,1335.9564,1766.9293
6182,187.16832,167.16502,207.17162
6183,806.7796,718.8083,894.7509
6184,2002.3121,1753.1743,2251.45
6185,700.0865,633.9354,766.23755
6186,598.27325,529.8225,666.724
6187,2041.8228,1776.8618,2306.7837
6188,1320.6394,1133.1595,1508.1193
6189,1891.4856,1641.453,2141.5183
6190,1255.3066,1081.2823,1429.3309
6191,3787.4521,3280.2605,4294.6436
6192,217.9076,200.1985,235.61668
6193,1.8571792,-0.6262641,4.3406224
6194,945.3532,819.5825,1071.1239
6195,1916.8354,1657.5311,2176.14
6196,649.6021,566.99854,732.2057
6197,1400.4122,1274.6598,1526.1647
6198,2621.4302,2243.3652,2999.495
6199,905.9655,771.5799,1040.3512
6200,1398.2476,1219.9764,1576.5187
6201,4910.179,4368.9346,5451.424
6202,1811.595,1663.9768,1959.2131
6203,1039.8845,933.5438,1146.2252
6204,1615.9006,1363.408,1868.3933
6205,1390.0525,1279.5034,1500.6016
6206,1534.571,1335.0076,1734.1345
6207,2773.713,2521.2012,3026.2246
6208,1186.4482,1030.0486,1342.8479
6209,651.56775,553.9314,749.2041
6210,1333.7859,1143.8129,1523.7589
6211,1077.0125,961.4964,1192.5286
6212,737.64923,652.95544,822.343
6213,728.31256,654.02716,802.59796
6214,2691.2976,2355.9746,3026.6206
6215,826.41364,743.7986,909.0287
6216,1479.4277,1260.3518,1698.5037
6217,2535.937,2183.8389,2888.0352
6218,3232.6016,2791.3374,3673.8657
6219,3084.5352,2664.9995,3504.0708
6220,1956.8022,1769.6263,2143.978
6221,2464.6567,2135.6685,2793.645
6222,1581.4985,1397.7518,1765.2452
6223,1096.9639,1004.84106,1189.0867
6224,2388.606,2131.67,2645.542
6225,1309.717,1115.1512,1504.2828
6226,1727.7473,1570.4298,1885.0648
6227,1628.6775,1492.539,1764.816
6228,2497.038,2132.0212,2862.055
6229,2267.1147,1986.3381,2547.8914
6230,305.65994,262.02304,349.29684
6231,3287.966,2844.9841,3730.948
6232,4192.8096,3643.8472,4741.772
6233,3034.9053,2634.9927,3434.8179
6234,301.9128,269.35696,334.46866
6235,245.635,216.76823,274.50174
6236,2638.0806,2405.1455,2871.0156
6237,1923.0547,1686.2672,2159.842
6238,1134.2482,1008.41565,1260.0807
6239,555.5014,509.00873,601.9941
6240,2387.6765,2026.4358,2748.9172
6241,1620.7496,1436.5422,1804.957
6242,169.70128,156.11203,183.29053
6243,1243.292,1090.5717,1396.0123
6244,3085.7605,2797.6067,3373.9143
6245,1378.2871,1259.8596,1496.7146
6246,1678.8722,1423.3292,1934.4152
6247,1016.99194,885.4422,1148.5417
6248,354.1011,300.68076,407.52145
6249,492.36716,455.45764,529.2767
6250,1947.8193,1711.4926,2184.146
6251,824.09033,738.6332,909.5475
6252,2180.8154,1915.0928,2446.538
6253,2832.3696,2462.0732,3202.666
6254,2119.327,1833.2659,2405.388
6255,1717.1155,1491.89,1942.341
6256,1886.4062,1650.6025,2122.21
6257,229.38792,203.39378,255.38206
6258,1544.21,1353.0101,1735.4098
6259,2678.6265,2446.1003,2911.1526
6260,1213.6365,1080.0161,1347.2568
6261,1397.1907,1220.6787,1573.7026
6262,1269.0488,1112.979,1425.1187
6263,969.4561,889.6245,1049.2877
6264,2634.9417,2415.205,2854.6782
6265,2338.0605,2139.1125,2537.0085
6266,982.4672,854.928,1110.0065
6267,855.7421,781.96014,929.5241
6268,2556.3193,2191.7097,2920.929
6269,3453.7153,3141.21,3766.2207
6270,2690.7876,2418.0615,2963.5137
6271,552.1681,507.53574,596.8004
6272,492.8823,434.17072,551.5939
6273,1377.1356,1202.9094,1551.3618
6274,803.0357,705.90607,900.16534
6275,1892.578,1616.1096,2169.0464
6276,896.17096,786.3703,1005.9716
6277,3494.251,3037.6294,3950.8726
6278,511.48956,467.65002,555.3291
6279,1509.7615,1345.8545,1673.6685
6280,2227.7314,1871.0814,2584.3816
6281,1553.0065,1379.522,1726.491
6282,594.3997,535.56537,653.2341
6283,539.7781,467.82086,611.7353
6284,1633.417,1394.9175,1871.9165
6285,1644.64,1439.3309,1849.9491
6286,1811.2051,1584.4626,2037.9475
6287,2105.722,1831.3453,2380.0984
6288,374.14957,341.95956,406.33957
6289,2.384696,0.21851182,4.5508804
6290,691.3006,644.84015,737.76105
6291,1226.9626,1071.573,1382.3523
6292,3043.2305,2640.03,3446.431
6293,255.53548,231.81294,279.25803
6294,999.2569,860.6815,1137.8323
6295,2566.518,2220.3735,2912.6626
6296,410.46414,360.79364,460.13464
6297,899.8786,807.9149,991.8423
6298,3178.6128,2740.6038,3616.6218
6299,261.3686,256.84537,265.8918
6300,212.13898,194.95016,229.32779
6301,3232.6182,2862.8394,3602.397
6302,2433.8103,2063.2764,2804.3442
6303,589.98444,503.78113,676.18774
6304,3209.0654,2881.9695,3536.1614
6305,2086.1538,1765.6545,2406.653
6306,36.205288,32.943558,39.46702
6307,1.8611596,-0.6121268,4.334446
6308,430.7167,381.92065,479.51276
6309,1657.7844,1483.047,1832.5219
6310,2830.544,2410.6394,3250.4485
6311,1058.6997,925.22125,1192.1782
6312,1491.5057,1311.941,1671.0704
6313,1927.4529,1696.8059,2158.0999
6314,1253.5044,1066.4152,1440.5936
6315,1094.5472,977.34625,1211.7482
6316,1030.0343,921.1623,1138.9062
6317,1036.3019,916.78284,1155.8209
6318,296.64957,281.90195,311.3972
6319,1442.4583,1285.6477,1599.2688
6320,1642.4438,1426.7504,1858.1373
6321,2468.187,2122.586,2813.788
6322,129.69174,108.819565,150.56392
6323,10.834704,8.053989,13.615419
6324,2268.82,1908.7754,2628.8647
6325,2128.334,1844.1213,2412.5466
6326,3647.354,3147.9192,4146.789
6327,2487.363,2269.9321,2704.794
6328,2111.0078,1850.1033,2371.9124
6329,1870.583,1591.1804,2149.9856
6330,1202.6777,1055.9274,1349.4281
6331,618.2749,571.54,665.0098
6332,1902.4374,1661.5513,2143.3235
6333,694.04285,620.4121,767.6736
6334,1205.875,1083.5875,1328.1625
6335,956.4055,830.7827,1082.0283
6336,1842.1611,1603.9457,2080.3765
6337,1932.105,1643.746,2220.4639
6338,3753.7007,3269.9265,4237.4746
6339,1774.768,1541.2814,2008.2545
6340,752.4748,642.02374,862.92584
6341,1.969279,-0.23763609,4.176194
6342,793.8796,705.4695,882.2897
6343,3022.5312,2533.9146,3511.148
6344,2361.9482,2057.024,2666.8726
6345,1296.7205,1098.5181,1494.9229
6346,587.9073,516.7274,659.08716
6347,1597.2979,1372.8384,1821.7573
6348,3619.4766,3144.508,4094.445
6349,1558.3442,1357.9999,1758.6886
6350,1212.6333,1055.4869,1369.7797
6351,1611.0422,1481.0515,1741.033
6352,2428.672,2219.4377,2637.9065
6353,1510.6074,1276.3818,1744.833
6354,1853.0618,1615.8207,2090.303
6355,1.7980292,-0.83921814,4.4352765
6356,1740.117,1525.1139,1955.12
6357,1097.1631,943.61786,1250.7083
6358,426.4512,382.63342,470.26898
6359,744.49756,653.01355,835.98157
6360,2631.4634,2406.975,2855.9517
6361,2280.9878,2079.1458,2482.8298
6362,1030.3076,901.16925,1159.446
6363,3522.541,3041.7256,4003.3564
6364,1306.7196,1153.0393,1460.3999
6365,157.0247,141.48843,172.56097
6366,888.75555,793.5614,983.9497
6367,2139.611,1850.2701,2428.9521
6368,1342.5957,1172.0647,1513.1267
6369,664.69366,585.24225,744.1451
6370,4163.764,3622.1042,4705.424
6371,2539.9563,2210.357,2869.5557
6372,1502.0815,1325.5775,1678.5856
6373,2193.0977,1891.9684,2494.227
6374,2003.7229,1769.5071,2237.9387
6375,2131.1772,1865.0608,2397.2937
6376,2505.2583,2170.1902,2840.3264
6377,1779.2163,1579.1005,1979.3322
6378,1918.6741,1659.6086,2177.7395
6379,1876.0276,1642.3367,2109.7185
6380,1635.9082,1393.1447,1878.6718
6381,290.4829,266.48245,314.48337
6382,1597.0215,1374.799,1819.244
6383,482.69516,437.0364,528.35394
6384,2333.3262,1988.6785,2677.9739
6385,2058.1357,1800.648,2315.6235
6386,1768.9526,1477.2634,2060.6418
6387,1075.6613,956.372,1194.9506
6388,1918.7323,1652.8713,2184.5933
6389,1277.5059,1106.615,1448.3967
6390,325.58783,288.23044,362.94522
6391,4.1437044,2.1899362,6.0974727
6392,1425.5422,1198.38,1652.7045
6393,2289.4097,1998.888,2579.9314
6394,1644.9133,1423.0142,1866.8125
6395,1858.4355,1626.4529,2090.4182
6396,693.0374,614.70276,771.3721
6397,1525.3351,1395.0745,1655.5957
6398,147.17249,131.9509,162.39407
6399,1285.1433,1152.1462,1418.1404
6400,345.81494,307.89844,383.73145
6401,2055.1511,1866.0778,2244.2246
6402,2708.624,2359.7239,3057.5242
6403,2358.308,2011.2867,2705.3296
6404,103.99467,92.62022,115.36912
6405,1178.9514,1003.61926,1354.2836
6406,821.6071,738.5046,904.70966
6407,1111.1702,1013.4255,1208.9148
6408,2704.8003,2442.3525,2967.248
6409,1196.9116,1027.964,1365.8593
6410,364.22293,324.0378,404.40805
6411,210.77983,194.23961,227.32005
6412,1743.1123,1530.1954,1956.0292
6413,387.34018,372.24615,402.4342
6414,1191.938,1069.187,1314.689
6415,1363.4979,1188.8365,1538.1593
6416,782.1448,693.0169,871.27264
6417,126.19372,113.1505,139.23694
6418,2469.9243,2134.8262,2805.0225
6419,1915.6532,1645.7122,2185.5942
6420,982.6176,859.9465,1105.2887
6421,1479.2129,1355.2743,1603.1515
6422,2007.9763,1715.0531,2300.8994
6423,793.8715,707.6869,880.05615
6424,1974.5151,1724.8239,2224.2063
6425,1232.092,1038.0262,1426.1578
6426,798.7561,695.02106,902.49115
6427,3694.709,3219.9568,4169.4614
6428,1806.5286,1567.9384,2045.1188
6429,298.428,270.5937,326.26233
6430,1221.8217,1119.965,1323.6783
6431,1185.8875,1040.9102,1330.8647
6432,2186.716,1889.0044,2484.4277
6433,1.969279,-0.23763609,4.176194
6434,28.721476,26.840458,30.602493
6435,978.32214,837.6937,1118.9506
6436,1029.231,900.0869,1158.375
6437,335.25525,302.41318,368.09732
6438,1789.5752,1566.8453,2012.305
6439,682.441,602.6495,762.2325
6440,1312.8438,1129.4767,1496.2108
6441,2371.0618,2077.239,2664.8845
6442,1489.0205,1299.0667,1678.9744
6443,2713.9045,2471.4116,2956.3975
6444,1420.5334,1300.4811,1540.5858
6445,1848.0752,1625.202,2070.9485
6446,2443.4724,2233.342,2653.6028
6447,772.59076,684.5174,860.6641
6448,387.78653,335.87012,439.70294
6449,1471.0514,1300.7742,1641.3286
6450,1378.8906,1185.6116,1572.1697
6451,2206.5232,1885.6224,2527.424
6452,1587.8889,1377.2906,1798.4872
6453,1598.7231,1390.864,1806.5823
6454,1083.8292,931.76166,1235.8967
6455,411.2852,367.94632,454.62405
6456,2286.0002,1937.9133,2634.0872
6457,715.25006,627.1889,803.3112
6458,3300.6953,2863.1743,3738.2163
6459,852.4297,747.68604,957.17334
6460,2999.862,2652.9526,3346.7715
6461,1031.0842,892.0954,1170.073
6462,1265.2883,1083.9911,1446.5856
6463,1220.7418,1090.9694,1350.5143
6464,1031.4629,907.45636,1155.4694
6465,1850.2417,1589.8845,2110.5989
6466,2221.4353,1923.6902,2519.1804
6467,2087.504,1812.3647,2362.643
