,Unnamed: 0,Al,Ti,V,Cr,Zr,Nb,Mo,Hf,Ta,PhaseType,TestTempC,Strain Rate (s-1),Arc Melting,HIP Time (h),Anneal Temp (degC),Anneal Time (h),Anneal Cooling Rate (degC/min),Initial condition,Tox
4811,4811,0.0055176717042176,0.2202314385635951,0.0907233243351841,0.1779467772638374,0.0110672893616131,0.0554397987738421,0.2293003703951323,0.1299812792664247,0.0797920503361532,2 BCC+HCP,400.0,0.0005,1,4,1800,1.0,10.0,As-cast,700
4812,4812,0.1704120369229943,0.0702783798410478,0.1163555084895671,0.1737481173189066,0.0923723627129567,0.061952100667554,0.0528841816905112,0.1313198141509379,0.1306774982055241,3 BCC,400.0,0.0005,0,3,1000,0.0,20.0,As-cast,1000
4813,4813,0.0231917598347557,0.0044484240718862,0.2020039389146438,0.1291808078645877,0.0663430080461134,0.1272870259377641,0.177482396885254,0.0502695207207737,0.219793117724221,BCC+Laves+M5Si3,25.0,0.0003,0,2,1800,24.0,4.2,MA/SPS,700
4814,4814,0.2649397522808189,0.025294530480993,0.0963648275278196,0.0216929478839758,0.1037440722101529,0.1327001192204579,0.1573743508322743,0.1450523074482167,0.0528370921152905,B2,25.0,0.0003,1,4,25,20.0,10.0,Annealed  ,700
4815,4815,0.1657521037821231,0.0323248359036169,0.0617791476293375,0.0487796332236971,0.112209923292806,0.181553484355615,0.352088457345213,0.038439658901158,0.0070727555664329,2 BCC,25.0,0.0005,0,2,997,6.0,15.0,Annealed  ,1300
4816,4816,0.0734246888201037,0.1519621237446043,0.1207925805940293,0.1745646886654908,0.1636047972826462,0.1161513604955474,0.0364409948532388,0.0847925344255078,0.0782662311188313,BCC+Laves+M5Si3,25.0,0.0005,0,0,1500,4.0,20.0,Annealed,700
4817,4817,0.1208099760245026,0.0967535830200455,0.2149240753031867,0.0554171566455464,0.142165489280728,0.0386451515497698,0.0752241368277333,0.1172859668919042,0.1387744644565831,BCC+M55i3,600.0,0.001,0,4,25,1.0,15.0,Annealed,1000
4818,4818,0.1260785996472418,0.1598687390051477,0.1029329174977754,0.1122861194924475,0.0663740286847228,0.0531996765198044,0.1655423017072723,0.1047730072686724,0.1089446101769154,BCC+HCP,25.0,0.001,1,4,500,19.0,15.0,As-cast,1000
4819,4819,0.0255653268847152,0.1052669008488142,0.194780215406905,0.1849347177782078,0.1150011116403277,0.06910234713347,0.0460101663682889,0.2124426753514404,0.0468965385878304,BCC+laves+M5Si3,25.0,0.0005,1,3,1400,3.0,20.0,MA/SPS,900
4820,4820,0.1648896819871617,0.1213843173337017,0.1234582767923665,0.1059865420344357,0.0994563293604935,0.1018387006404107,0.0700614738013917,0.0789733417680908,0.1339513362819473,2 BCC+HCP,25.0,0.0003,1,0,1300,19.0,10.0,As-cast,1100
4821,4821,0.0919848384541003,0.1852115144515897,0.0855616427810651,0.2440866265143179,0.1385017134485492,0.245161901883491,0.0022523106858621,0.005499777441538,0.0017396743394863,2 BCC+Laves,400.0,0.0003,1,3,1400,0.0,4.2,Annealed  ,900
4822,4822,0.1130195972524113,0.1456520112379194,0.053603116759466,0.1812049439277473,0.2485619270580126,0.0917120823688372,0.1316981786824005,0.0075694384309621,0.0269787042822431,BCC+B2,600.0,0.001,1,2,1200,0.0,10.0,Annealed,1300
4823,4823,0.1108449703792214,0.1111262808562358,0.0643812899594639,0.1121205283437887,0.060595939180521,0.1216738369998623,0.1616046728746792,0.1464890423795323,0.1111634390266952,BCC+Laves,25.0,0.0003,0,0,997,19.0,4.2,As-cast,700
4824,4824,0.1248174704775517,0.1577101721535092,0.1805254966836972,0.0296931042926273,0.118303247710597,0.0877697837374452,0.0938535074500884,0.1520903446632368,0.0552368728312468,2 BCC,600.0,0.001,0,2,800,3.0,10.0,MA/SPS,1000
4825,4825,0.0305936635271492,0.1328764485089023,0.0280667160482429,0.0018649741835383,0.1475705278166316,0.1635736197972673,0.2101126529156613,0.1467830839860083,0.1385583132165984,BCC+laves+M5Si3,600.0,0.0005,0,4,1300,20.0,20.0,Annealed,1300
4826,4826,0.0480438400497869,0.162996088737707,0.1676339826892008,0.1188504893058329,0.0633173006545335,0.179601259955133,0.1372044626622205,0.1159003427379785,0.0064522332076066,B2,25.0,0.001,0,0,1100,4.0,10.0,MA/SPS,1300
4827,4827,0.1583419309899915,0.2167207716237766,0.0635773208244342,0.0138146581817832,0.0965465662657749,0.1738079059440496,0.0588274096396428,0.0850409482609028,0.133322488269644,BCC+Laves+M5Si3,600.0,0.001,0,4,1300,6.0,4.2,Annealed  ,1300
4828,4828,0.1316440244384981,0.0982971996423738,0.0889501110550191,0.1069333908509296,0.1541116255661173,0.1548122100672286,0.1374974585605025,0.0398573127531569,0.0878966670661737,2 BCC,600.0,0.0003,1,0,1450,5.0,4.2,As-cast,1000
4829,4829,0.2028257408224372,0.1012227063688928,0.1129227529948371,0.0645851825352576,0.1693896278930977,0.0662180432799619,0.2079085597264475,0.0272359430979868,0.047691443281081,BCC+Laves+M5Si3,25.0,0.0003,0,4,997,192.0,20.0,Annealed  ,1300
4830,4830,0.1961490079361907,0.2556356130949337,0.1488212078145842,0.055552312589512,0.1364989899228784,0.1027585270099679,0.0855209150224368,0.0162299439136716,0.0028334826958243,BCC+M5Si3,600.0,0.001,0,2,1000,1.0,10.0,Annealed  ,700
4831,4831,0.1580262096103892,0.1907728953018339,0.033811716791538,0.0832372672788702,0.145455052719827,0.120500379151634,0.1682656385038204,0.0387483407365441,0.0611824999055428,BCC,400.0,0.001,1,2,997,20.0,10.0,Annealed,700
4832,4832,0.1802797837234613,0.1424581981280502,0.1638881214975608,0.002971105336718,0.0191746152996327,0.0965775250235308,0.1071190080404718,0.1807558710554413,0.1067757718951327,BCC+Laves,400.0,0.0003,0,2,1400,20.0,20.0,As-cast,1300
4833,4833,0.0751979799061422,0.1559959436221761,0.0413681200380862,0.1183122966322599,0.1767513638147443,0.1541064312234074,0.0671743037130725,0.0328230567716328,0.1782705042784784,BCC+M55i3,25.0,0.0003,0,4,500,1.0,4.2,MA/SPS,900
4834,4834,0.0578533359825552,0.0949367910689222,0.2127360132989713,0.0871580078796897,0.0496012089435327,0.0987280899396151,0.0396234716704082,0.1342093622347396,0.2251537189815655,BCC+Laves,400.0,0.001,0,0,800,4.0,4.2,Annealed,700
4835,4835,0.1900986208433947,0.0954871084007611,0.0491985312095593,0.1676900618492477,0.1340953322443162,0.0162039827955744,0.0693509004407037,0.1703504791347815,0.1075249830816611,BCC+M5Si3,400.0,0.001,1,3,1450,96.0,4.2,MA/SPS,700
4836,4836,0.154602736904503,0.0441087890101125,0.1334417451706113,0.1468866567896277,0.1489338008813187,0.0893053586234141,0.0962549813580134,0.1136617709583344,0.0728041603040645,BCC+Laves,600.0,0.0003,1,0,500,5.0,10.0,MA/SPS,700
4837,4837,0.1483064411301487,0.1233291424343589,0.1631478050641021,0.1285537708880927,0.0269282202496257,0.0637150054781408,0.0222386704200645,0.1692715153728444,0.1545094289626218,BCC+Laves+M5Si3,400.0,0.0005,0,0,997,20.0,10.0,MA/SPS,700
4838,4838,0.1233423990801756,0.0865407697665813,0.1288180810778254,0.005493231898111,0.1160110751226263,0.1377267369727003,0.1263851829699882,0.1472541482522525,0.1284283748597391,BCC+laves+M5Si3,400.0,0.0005,1,4,500,96.0,15.0,Annealed  ,900
4839,4839,0.0683840316499581,0.0149879755724631,0.1197067777825613,0.1779097386112328,0.1645620465361724,0.0035305439344902,0.0866725152309732,0.2049738107465724,0.1592725599355761,B2,400.0,0.001,1,2,1800,6.0,15.0,As-cast,900
4840,4840,0.2459652002662038,0.0247055117173035,0.0033018797934874,0.1747231956789194,0.1206350330263654,0.0387013478395595,0.0259009038169925,0.2406320182963687,0.1254349095647995,3 BCC,400.0,0.0003,0,0,1500,96.0,15.0,Annealed  ,700
4841,4841,0.0592861564203333,0.1298860802597629,0.0681827505428241,0.0618818613219516,0.1606924554177267,0.1634181568283662,0.1330169623430718,0.083755208020243,0.13988036884572,3 BCC,600.0,0.001,1,4,1400,1.0,4.2,MA/SPS,900
4842,4842,0.019307938814851,0.0234241540916299,0.1579172426484467,0.218053899849708,0.1002023985457409,0.0425134173309717,0.2553682880057608,0.0033186988652156,0.1798939618476748,3 BCC,400.0,0.0003,1,4,997,24.0,15.0,As-cast,1100
4843,4843,8.156055783919344e-05,0.0394492331958657,0.1538352785264227,0.1634672225567105,0.1628596564202197,0.1584364957066376,0.0987795358241662,0.103458095836105,0.119632921376033,2 BCC+Laves,400.0,0.0003,1,2,25,5.0,10.0,As-cast,700
4844,4844,0.0343087341326773,0.1091892175750477,0.1728362122614617,0.1109907156284886,0.1268405849907644,0.1473665250571679,0.033667166740154,0.2317735304225928,0.0330273131916452,2 BCC,600.0,0.0003,0,3,1300,192.0,10.0,Annealed  ,1000
4845,4845,0.0254172154007843,0.0368543492089668,0.0041648827981138,0.2726859619234437,0.1402016074773771,0.1158644403391445,0.2439741391973185,0.1433493048900341,0.0174880987648169,2 BCC+HCP,25.0,0.0003,1,3,997,96.0,20.0,As-cast,1100
4846,4846,0.1468284241016407,0.0827461789929363,0.1120157742310223,0.1430262831552733,0.1306558143629287,0.1440979860157177,0.0606220573500629,0.0966929564176413,0.0833145253727763,BCC+HCP,400.0,0.0005,0,2,1200,1.0,20.0,Annealed  ,700
4847,4847,0.2072777796422742,0.0164699402102926,0.1849052226374732,0.1735568049895904,0.005998623780564,0.0665501850376212,0.1060512615945758,0.1032840595850491,0.1359061225225591,2 BCC+HCP,25.0,0.0005,0,0,800,4.0,20.0,Annealed  ,1100
4848,4848,0.0291732618017025,0.114229881840907,0.0523295615747235,0.1018962763253673,0.0979202885244946,0.0466021127981829,0.1809951138737295,0.2085283027199933,0.1683252005408991,BCC+M5Si3,600.0,0.0003,1,3,1100,4.0,20.0,Annealed,900
4849,4849,0.0634868244688919,0.0813871414800128,0.1382390726200095,0.1090881916488298,0.109799745994297,0.2321039902306457,0.1597237781066853,0.0464891498914917,0.059682105559136,BCC+laves+M5Si3,400.0,0.0005,0,0,1200,3.0,20.0,MA/SPS,700
4850,4850,0.1050761237814606,0.0763081063739228,0.0544826716077507,0.1611967002509042,0.0824834089902914,0.0544597963649786,0.1420345849173812,0.1728433120458502,0.1511152956674601,BCC+HCP,600.0,0.0003,1,2,1450,1.0,20.0,Annealed  ,700
4851,4851,0.1192981944879469,0.0718683449938115,0.0967669824970362,0.1026043406192351,0.0763625608606039,0.225237263696829,0.0189786319489134,0.274153323179622,0.0147303577160016,BCC+M5Si3,600.0,0.0005,0,4,1000,4.0,4.2,Annealed  ,1000
4852,4852,0.1216871067155681,0.0618739758027795,0.1205467269160299,0.0801162866064646,0.0898791070059082,0.2157853622480755,0.0775390480520159,0.1546535483790252,0.0779188382741326,BCC,600.0,0.0003,1,4,1300,3.0,15.0,Annealed  ,900
4853,4853,0.1160369624826237,0.0949259807765162,0.1520694177682967,0.1162991305304012,0.0388117751509393,0.0905821948274458,0.1175301871557058,0.1561774585257223,0.1175668927823487,BCC+Laves+M5Si3,400.0,0.001,0,3,1000,20.0,10.0,As-cast,900
4854,4854,0.1285264499604208,0.1716831495898182,0.048390311865196,0.1193197077729169,0.08474956940428,0.1080477527176317,0.1802358824485654,0.0468345003324199,0.1122126759087506,BCC+M5Si3,25.0,0.001,1,0,1000,2.0,15.0,As-cast,1300
4855,4855,0.0218358115812477,0.0077360397422056,0.176398158848739,0.039301058975087,0.1538414644421489,0.1993008861861622,0.1228102429047156,0.1343586508200133,0.1444176864996803,BCC+B2,400.0,0.0005,0,3,500,4.0,20.0,As-cast,1300
4856,4856,0.230643782220071,0.0737411652738861,0.2289841861627949,0.0156646310607653,0.1144306842263248,0.1939025055118,0.0015918893278212,0.0723589952725891,0.0686821609439474,B2,400.0,0.0005,0,2,1200,0.0,4.2,MA/SPS,700
4857,4857,0.0482344104981037,0.158651525079735,0.1942992544263257,0.1265823766663675,0.1564146877548462,0.0272778076597784,0.0256102233771467,0.0449877432280252,0.2179419713096713,2 BCC+HCP,400.0,0.0005,1,3,1300,4.0,20.0,As-cast,900
4858,4858,0.0205201252457204,0.0791986602811352,0.0898439246648893,0.1855756939509874,0.1341101907514875,0.1131567189796906,0.1394199951344313,0.0930846837220021,0.1450900072696558,2 BCC+Laves,600.0,0.001,1,2,1200,0.0,15.0,Annealed  ,700
4859,4859,0.1022882504143371,0.1313865711834998,0.149315857731959,0.1428287493668442,0.1776867640971183,0.0297944445778627,0.1267545639916637,0.0603204981858906,0.079624300450824,3 BCC,600.0,0.0005,0,4,1000,3.0,15.0,Annealed,700
4860,4860,0.1474109790011448,0.0638836306916373,0.1185470334061817,0.1422117176222342,0.1427751295531502,0.114426578713665,0.0235071965486259,0.1624795193547071,0.0847582151086535,BCC+laves+M5Si3,25.0,0.0005,1,2,1300,6.0,15.0,Annealed  ,1000
4861,4861,0.1735535407224417,0.1427222253319462,0.078353609123212,0.0011422912075068,0.1786607492224592,0.1469332141983757,0.0089231746553997,0.1577197037749408,0.1119914917637175,BCC+B2,25.0,0.001,0,0,1800,5.0,15.0,Annealed  ,900
4862,4862,0.1681114899276144,0.0755247206748322,0.1121707911555599,0.1395462227582141,0.0745474583003246,0.1783125627509206,0.0810911947346314,0.1153844418848657,0.0553111178130367,BCC+Laves+M5Si3,600.0,0.001,1,4,1400,4.0,4.2,MA/SPS,1300
4863,4863,0.1022012383457484,0.1463766543482481,0.0086251031215937,0.1596616391688581,0.0094292836943695,0.1418406997305889,0.0985891054855968,0.0615075686646704,0.271768707440326,BCC+laves+M5Si3,400.0,0.001,1,4,1200,0.0,15.0,Annealed  ,700
4864,4864,0.1249632046868479,0.0829785266172565,0.0465010939842154,0.0618458593346767,0.1668299742688229,0.0306984282616098,0.2289188764252848,0.2368251191400962,0.0204389172811894,2 BCC+Laves,400.0,0.001,0,2,500,24.0,10.0,Annealed,1300
4865,4865,0.0383812243949927,0.0468493996909321,0.0695958461189296,0.0250252022896034,0.2397671624532558,0.1487301548793477,0.0913143400408681,0.1130662575383424,0.2272704125937278,BCC+Laves+M5Si3,25.0,0.0003,1,0,1800,5.0,20.0,Annealed,900
4866,4866,0.1865655051947926,0.0957647693780862,0.0249323792485443,0.0688706915413645,0.0055421027843682,0.1448360029284084,0.0311518519469439,0.2331747321288833,0.2091619648486083,BCC+HCP,25.0,0.0003,0,4,1000,1.0,10.0,MA/SPS,900
4867,4867,0.0657508807814354,0.1340235187662924,0.0251617030697636,0.2012742490892734,0.1672636644321431,0.1650691121966978,0.0789239118723092,0.0347666228448411,0.1277663369472434,2 BCC+HCP,600.0,0.001,1,4,997,5.0,4.2,As-cast,1300
4868,4868,0.1241531832547881,0.0258062047302148,0.1994041700193841,0.0733517172161836,0.1911824961682831,0.1184973007503806,0.0027389521709518,0.1690774710199254,0.0957885046698881,BCC+HCP,400.0,0.0005,0,4,800,4.0,4.2,As-cast,1300
4869,4869,0.0746926798112477,0.1282392477177887,0.0623815301832509,0.1812253275239133,0.0504717768201851,0.1174198073699312,0.099333180654402,0.1773051200753797,0.108931329843901,2 BCC,25.0,0.001,1,2,1200,24.0,10.0,MA/SPS,1000
4870,4870,0.1199018446377851,0.1358863627743706,0.1077437969698754,0.1076093200683417,0.0645584038383943,0.1296451611860251,0.1421838636674689,0.0563352443580044,0.1361360024997342,BCC+HCP,25.0,0.0005,0,0,1450,192.0,4.2,As-cast,1300
4871,4871,0.022328083377773,0.1534955476714408,0.0954441655553295,0.2089774646748631,0.1299843197759922,0.0592347421886134,0.031321182981635,0.1507401135661152,0.1484743802082373,2 BCC,600.0,0.0005,0,0,1100,24.0,15.0,MA/SPS,1000
4872,4872,0.2007630754815739,0.2040228443788016,0.0065994653628644,0.0599505763432764,0.0525771877349629,0.1159870415097105,0.2008499434258723,0.0011765550003163,0.1580733107626213,BCC+M5Si3,400.0,0.0005,0,0,1100,19.0,10.0,Annealed,1000
4873,4873,0.0834384706626829,0.0879742188178122,0.022774495451705,0.204586391069821,0.2275055509325129,0.2124241192583616,0.0063043386726097,0.1489357693615474,0.006056645772947,2 BCC+HCP,400.0,0.001,0,3,997,96.0,10.0,As-cast,900
4874,4874,0.0478943199788177,0.0034280765042022,0.2204002558962332,0.1429816754927177,0.2177762370891089,0.1062612792465829,0.0319249994080341,0.1385284523483323,0.0908047040359708,BCC+Laves,600.0,0.001,1,4,1000,96.0,15.0,Annealed,1000
4875,4875,0.1385696731511054,0.1739689362889235,0.0193275370796703,0.1355347463065569,0.0880421403412399,0.0317415093982522,0.1685861280291326,0.0782104928552408,0.1660188365498779,2 BCC+HCP,400.0,0.001,0,3,1500,24.0,4.2,As-cast,1100
4876,4876,0.1954943072865039,0.0002465023846317,0.0499009965719849,0.1466698527306794,0.1712153936000693,0.0492117399927307,0.0178676926554113,0.2137833531385383,0.15561016163945,BCC+HCP,600.0,0.001,1,0,500,5.0,15.0,MA/SPS,900
4877,4877,0.1462767349170785,0.1817058064227169,0.0803273728948127,0.0964833534479451,0.0706769514373489,0.1225294396838791,0.1851014215662689,0.0803998334154508,0.0364990862144988,BCC+Laves,400.0,0.0003,1,0,800,96.0,4.2,Annealed  ,900
4878,4878,0.0564870260667476,0.0059228258810644,0.0679092976405521,0.1727881599099655,0.0417635844600234,0.157455573715421,0.1693325909464479,0.1487042666835943,0.1796366746961834,BCC+laves+M5Si3,600.0,0.001,0,4,1200,5.0,20.0,As-cast,700
4879,4879,0.0772872235282733,0.1813167463507529,0.038643772639865,0.0436779019546489,0.1101381701579788,0.1173408921891597,0.1174778737233355,0.1839284557206267,0.1301889637353589,2 BCC,25.0,0.0005,0,4,25,24.0,4.2,Annealed,1000
4880,4880,0.0861218912975228,0.1548722963580058,0.016032296549022,0.1853970663011538,0.0790309489575449,0.1032073867761249,0.1948142359590276,0.1470174045067856,0.0335064732948122,BCC+HCP,400.0,0.0005,1,3,25,19.0,10.0,As-cast,700
4881,4881,0.024351108661693,0.0344459748400383,0.1008601671510001,0.1319041099618541,0.0838316408198985,0.1960039010179637,0.1709224049788215,0.0415786770410136,0.216102015527717,BCC+Laves+M5Si3,600.0,0.0005,1,0,1200,2.0,10.0,Annealed  ,1300
4882,4882,0.046688868709335,0.1646085153179057,0.1146494604091602,0.0498711276564237,0.1196237386004051,0.1665493270267935,0.12918026349935,0.0773639386487277,0.1314647601318988,BCC+M55i3,400.0,0.0003,1,3,1000,2.0,10.0,Annealed,1000
4883,4883,0.0277077026704804,0.1270174054774763,0.169957040136902,0.0383021581510394,0.0844844031898122,0.166625310800584,0.1760968614437783,0.0831764100043206,0.1266327081256064,BCC+Laves,600.0,0.0005,0,3,1100,0.0,15.0,As-cast,700
4884,4884,0.1667039492835712,0.163048389565178,0.1725855307790064,0.0129832252708392,0.0573363019553469,0.0802945760344896,0.0204535935260411,0.1713989585426261,0.1551954750429009,2 BCC+Laves,25.0,0.0005,0,4,800,1.0,4.2,MA/SPS,1000
4885,4885,0.1564588237401848,0.1089644723709452,0.0251257008870222,0.0458785128540268,0.0447381162910932,0.140622101206872,0.1671626171086994,0.1435601192714725,0.1674895362696837,BCC+B2,400.0,0.0005,1,3,1200,20.0,4.2,Annealed,700
4886,4886,0.1104836692608494,0.103544410623997,0.0358922998035112,0.1739226837257538,0.1808625994299716,0.0659787665343233,0.0646444514847591,0.0769369317759186,0.1877341873609157,B2,400.0,0.0005,0,0,500,4.0,4.2,Annealed,1100
4887,4887,0.1379019629996853,0.1763666053551435,0.1624069752980105,0.0524875958734483,0.068445593564508,0.0855962135974415,0.1362367091801305,0.0820185165455899,0.0985398275860421,BCC+M55i3,600.0,0.001,1,2,800,24.0,15.0,Annealed  ,1100
4888,4888,0.1027342969695937,0.0680038503769697,0.0840671259788367,0.1453048183072912,0.0307004465253724,0.2039421357297893,0.1468928545209294,0.1373632861317033,0.080991185459514,BCC+Laves+M5Si3,400.0,0.0003,0,2,1200,0.0,4.2,Annealed  ,1300
4889,4889,0.1391032349619982,0.1568262229369117,0.1637436270144628,0.0787826256015973,0.0582276498664833,0.0538921779307101,0.1542634428613612,0.0355560516399712,0.159604967186504,BCC+HCP,600.0,0.001,1,0,25,24.0,20.0,Annealed,700
4890,4890,0.0225636398665639,0.0954924958430804,0.057969229394996,0.196631390983738,0.1806172545857088,0.2257765930074078,0.0412040309672214,0.1122989210866256,0.0674464442646578,BCC+laves+M5Si3,600.0,0.001,1,0,1800,192.0,10.0,Annealed,1100
4891,4891,0.1285344650071438,0.0558090638148906,0.0538251020909429,0.0245204718333078,0.230943893943632,0.1920824421820223,0.1918000058696434,0.1108683390214793,0.0116162162369375,2 BCC,600.0,0.0003,1,2,1200,1.0,10.0,As-cast,700
4892,4892,0.0701343175165905,0.1717984755736032,0.1186574143522959,0.0771033286533888,0.1386509037740068,0.1364802888123775,0.1794845985053945,0.0921743676206815,0.0155163051916608,3 BCC,25.0,0.0003,0,0,1800,192.0,15.0,As-cast,700
4893,4893,0.0801198390733509,0.0836320866788296,0.1966080932083845,0.1535822549747534,0.0828906231673408,0.0119612344935642,0.1895624228703115,0.0193564801474138,0.1822869653860508,2 BCC+Laves,600.0,0.001,0,4,1100,0.0,4.2,Annealed,1100
4894,4894,0.0890995494855809,0.0975758834558202,0.1676540451871029,0.1505407860837778,0.1664660754397991,0.0164272720709628,0.1809800669777774,0.0703450642975686,0.0609112570016097,2 BCC+HCP,600.0,0.0005,1,3,997,2.0,20.0,As-cast,1100
4895,4895,0.1282496428309935,0.1194371639871852,0.0466081887137805,0.1309957658299928,0.1373317421533335,0.1635655964608092,0.1380178116679911,0.1184865756546428,0.0173075127012709,2 BCC+Laves,400.0,0.0003,1,3,500,24.0,15.0,As-cast,900
4896,4896,0.1116080801996212,0.0817158466403077,0.014650193583619,0.2134314657803205,0.0059220384294864,0.1843452982064118,0.0911882691693052,0.0878470678850347,0.209291740105893,BCC+M5Si3,400.0,0.0005,1,4,1000,19.0,10.0,MA/SPS,1100
4897,4897,0.0584288185230435,0.1632636313221277,0.0974495243306182,0.0883487344361062,0.0464713594538245,0.1609606082356127,0.1546169856846059,0.1398172689301518,0.090643069083909,2 BCC,400.0,0.001,1,0,800,96.0,20.0,As-cast,900
4898,4898,0.0993863233667458,0.1595047361445869,0.1374001413954826,0.1294770293084659,0.0615496559844549,0.0643479153881344,0.0896162604008397,0.0945051309174051,0.1642128070938843,BCC+Laves,400.0,0.001,1,4,1450,5.0,15.0,Annealed  ,1300
4899,4899,0.0887560581091756,0.2089759615064668,0.07254466806391,0.0958965168313741,0.2158091012621994,0.0563815203539301,0.0142200743411871,0.2069516239897922,0.0404644755419643,BCC+B2,25.0,0.0005,0,0,1000,3.0,10.0,Annealed  ,1000
4900,4900,0.0146930729824317,0.1764426187712682,0.1367821661481268,0.0065933042517595,0.1562057675600285,0.1083385132892805,0.1312223949686252,0.0934119144046258,0.1763102476238535,BCC+M55i3,25.0,0.0003,1,4,500,1.0,10.0,Annealed  ,900
4901,4901,0.1172064567679066,0.1206900502186494,0.1189456597239076,0.0536487798089426,0.1973429960234455,0.1305328789517922,0.0451901363829299,0.0216729522493791,0.1947700898730468,B2,600.0,0.0005,0,4,1200,24.0,20.0,Annealed,700
4902,4902,0.0121506541283577,0.1452916182108901,0.1135543068239158,0.0337538557333096,0.197091382868135,0.1344141121885272,0.1250139569950198,0.1300712521553702,0.1086588608964742,BCC+M5Si3,600.0,0.001,1,2,1100,6.0,15.0,Annealed  ,1000
4903,4903,0.0866518416395856,0.1885397792810973,0.104855010193822,0.0983058772336433,0.1333034115161873,0.1427133127822545,0.1203150865407466,0.0873073142280621,0.038008366584601,3 BCC,600.0,0.0003,0,0,1300,6.0,10.0,As-cast,1000
4904,4904,0.089785983516599,0.0556785213713453,0.0813977114564293,0.1091801853091433,0.0686433214453142,0.069158580623222,0.1571994873815359,0.2206762006913833,0.1482800082050273,3 BCC,400.0,0.0003,0,0,1300,1.0,10.0,MA/SPS,900
4905,4905,0.0120927418627446,0.1017042189280727,0.0562947896440482,0.2130556607247732,0.1308344178760823,0.0784510144802222,0.1301082721502544,0.1196900614108528,0.1577688229229492,2 BCC+HCP,25.0,0.0005,1,3,1800,2.0,4.2,As-cast,1100
4906,4906,0.0150311960839621,0.275117200174663,0.1780639773888216,0.021056045826782,0.1108761007338925,0.2195999085225003,0.0976076277113148,0.054931613821972,0.0277163297360915,BCC+Laves+M5Si3,400.0,0.0003,1,2,997,1.0,10.0,Annealed  ,1300
4907,4907,0.1328701052657795,0.1069181466798079,0.0870942239445031,0.012423088916473,0.1883318829506857,0.1014628273895065,0.1561956692967011,0.0486435341840172,0.1660605213725258,BCC+M55i3,600.0,0.001,1,2,800,19.0,20.0,Annealed  ,1300
4908,4908,0.1839611672498396,0.0467418778870788,0.1806181616606098,0.0157475048470292,0.1322599086168921,0.1186129166453455,0.0145625608275324,0.2268141641553557,0.0806817381103164,BCC,400.0,0.001,0,4,1000,4.0,15.0,MA/SPS,1100
4909,4909,0.0642720331273439,0.1472610560811878,0.0250202354610991,0.1166300975910303,0.1668300677332978,0.118441065959283,0.1120391254565073,0.1193833324341954,0.1301229861560551,BCC+HCP,400.0,0.0005,1,2,1800,24.0,15.0,Annealed  ,900
4910,4910,0.1126938406292325,0.1829287701776221,0.0258708107668856,0.1056464385994919,0.1656722884268407,0.0216647301713967,0.1738126559237279,0.0704503099180751,0.1412601553867273,B2,25.0,0.0005,1,2,1500,192.0,4.2,As-cast,1100
4911,4911,0.107111825689471,0.0078800579406848,0.0002355298500755,0.2055501902307009,0.0622327037018088,0.1060997739690471,0.2256874313774714,0.2014330120191423,0.0837694752215979,BCC+HCP,25.0,0.0005,1,0,1200,20.0,20.0,Annealed,700
4912,4912,0.0437978110468508,0.1321638850937004,0.1079893141544475,0.0602173073650623,0.0701549439731845,0.1921399260095113,0.1554636902114725,0.0614209849196492,0.1766521372261212,B2,25.0,0.0003,0,3,1500,4.0,4.2,Annealed,1000
4913,4913,0.0303776928894374,0.0780422972393105,0.1471145320988664,0.1470529998999542,0.1632613035920485,0.0702360176437172,0.0842468485906961,0.1447217933110663,0.1349465147349031,BCC+Laves,600.0,0.0005,1,0,1100,24.0,4.2,As-cast,700
4914,4914,0.1012379794383298,0.0251291616578535,0.2052598036960563,0.0294272451177988,0.1184171140995957,0.0687218530694934,0.1464331156421723,0.1148444994354296,0.1905292278432704,2 BCC,400.0,0.0003,1,2,1200,4.0,15.0,MA/SPS,1000
4915,4915,0.0432215485502764,0.0975327569087593,0.1890602769599168,0.1635877600717652,0.0749942677111691,0.0882633908078998,0.1513807191933646,0.1411373044733472,0.0508219753235014,BCC+M5Si3,25.0,0.0005,1,3,1500,4.0,15.0,MA/SPS,900
4916,4916,0.1412951590470702,0.0948619084665305,0.1603090004761325,0.1454339392988967,0.0889008721249835,0.0399681851264041,0.1063081842761064,0.1235072014333404,0.0994155497505353,B2,400.0,0.0005,0,3,25,5.0,15.0,Annealed,1000
4917,4917,0.0421383958559917,0.1774778018258671,0.1477239119563395,0.0317620897529508,0.084273669632589,0.1220064119356529,0.1185240263666548,0.1279818365619844,0.1481118561119697,BCC+Laves+M5Si3,600.0,0.0005,0,3,500,0.0,10.0,Annealed  ,1000
4918,4918,0.1065294971758364,0.0738519160331619,0.014598396874371,0.191128211453553,0.1073428125062943,0.1759650022313936,0.0733505046117986,0.1572875731224217,0.0999460859911691,BCC+M55i3,25.0,0.001,0,2,500,6.0,4.2,As-cast,1300
4919,4919,0.0431792490422081,0.0319007125239041,0.1091406860016583,0.1677417749655015,0.0832333764582564,0.0279074230789984,0.1062778073820053,0.2079852474407821,0.2226337231066854,BCC+M55i3,400.0,0.0005,1,2,1800,0.0,10.0,Annealed  ,1100
