,Al,Ti,V,Cr,Zr,Nb,Mo,Hf,Ta,PhaseType,TestTempC,Strain Rate (s-1),Arc Melting,HIP Time (h),Anneal Temp (degC),Anneal Time (h),Anneal Cooling Rate (degC/min)
6275,0.10143533736065467,0.0554322461080162,0.08362071725024764,0.03386359472262078,0.19700139810329928,0.06491521674305244,0.20091113770974753,0.16473013237359635,0.09809021962876494,BCC+laves+M5Si3,400.0,0.0005,1,4,997,1.0,15.0
6276,0.025507602437865984,0.09780774365527752,0.13001503442811524,0.0005866236569203255,0.21810226753475964,0.10650488863163748,0.2904396325085504,0.004174880921709138,0.1268613262251643,2 BCC+Laves,400.0,0.0005,1,2,1300,1.0,10.0
6277,0.07775372103835126,0.10832070634522975,0.2506029734815021,0.12386660610990424,0.036593097975185306,0.21614121639437128,0.09107912580485361,0.04854993187265403,0.04709262097794835,BCC+laves+M5Si3,400.0,0.0003,0,0,1500,192.0,10.0
6278,0.03780827865164052,0.022879232544927183,0.12154864153882151,0.30260598043553344,0.14476103995565706,0.19931678660190155,0.015933149686821003,0.14307437425316444,0.012072516331533346,BCC+laves+M5Si3,400.0,0.001,0,0,1800,2.0,10.0
6279,0.14984808627793703,0.13223291821643157,0.14021582896589027,0.08599023530087264,0.14176640565862492,0.14189507010893843,0.03521592823421983,0.08928190612700405,0.08355362111008137,BCC+M55i3,600.0,0.0003,1,0,1200,0.0,10.0
6280,0.06987753682548144,0.044468313080446395,0.1392554625684451,0.02709824003775485,0.17260738935099745,0.03238351539272064,0.12180881159275374,0.14786940265839144,0.2446313284930089,BCC+laves+M5Si3,400.0,0.001,0,0,1450,6.0,20.0
6281,0.09460751828890117,0.15604389730481893,0.12035169397861684,0.0940524125220567,0.08995405299541805,0.14171150848232147,0.15941652613780946,0.027253472404010957,0.11660891788604645,BCC,25.0,0.0005,1,2,1100,4.0,15.0
6282,0.06585072464347692,0.06578685969025423,0.06988028595246425,0.16257239717691796,0.06259845529364073,0.19296338730336624,0.2572270092780753,0.029396088605751314,0.09372479205605301,2 BCC+HCP,600.0,0.0003,1,3,1300,4.0,20.0
6283,0.1983242541590773,0.027700953125481848,0.1213706019300422,0.1331721029248959,0.0269651462474228,0.03358755525445743,0.18089955358501406,0.25542337971353685,0.02255645306007164,2 BCC,400.0,0.001,0,2,500,6.0,20.0
6284,0.08231422725125018,0.06245210349263425,0.1143245011502625,0.21894208508484025,0.12240763667008195,0.022456077045343827,0.1048143029629989,0.08538596405631237,0.1869031022862757,BCC+Laves,25.0,0.0003,1,0,1500,0.0,20.0
6285,0.049573339710146894,0.21970968163745247,0.1619593868161984,0.13209229408595155,0.12900427368647177,0.15581432422251135,0.10035108738602083,0.0018035779666110625,0.049692034488635635,3 BCC,400.0,0.001,0,0,25,192.0,4.2
6286,0.029659536427814166,0.03617218587854492,0.3023586857533822,0.1518992332711579,0.1506607874781624,0.09520366130712492,0.05132469560846712,0.004664639633741868,0.17805657464160474,2 BCC+HCP,400.0,0.001,1,2,1500,192.0,4.2
6287,0.21001590151729516,0.0881348323427089,0.10877625765519916,0.20171191487656465,0.11011740751195037,0.00409415016224839,0.0568339895086921,0.15563718720597916,0.06467835921936209,BCC+Laves,25.0,0.0003,0,0,25,4.0,10.0
6288,0.35538606148441826,0.16957419562853582,0.14712597830306545,0.03290000317966782,0.12851825451223878,0.10323540403295942,0.03018777498658631,0.03123028497477154,0.0018420428977565485,2 BCC,600.0,0.001,0,3,800,20.0,4.2
6289,0.20175154732077202,0.11620847636096088,0.047557068834583875,0.13347967898376675,0.004565287462301565,0.09645750589869909,0.055806517796178214,0.21023858186053102,0.1339353354822066,BCC+Laves+M5Si3,400.0,0.0003,0,0,800,6.0,10.0
6290,0.19486083820013045,0.15714200308177004,0.19289397218458643,0.020690613718682374,0.0980161240950162,0.030913496839750216,0.10150220677559266,0.15107514969759736,0.052905595406874194,2 BCC+HCP,400.0,0.0003,1,3,500,6.0,4.2
6291,0.07945066571469535,0.23885014426878443,0.015829333368869672,0.023260690142042243,0.13965222437804967,0.05591475025659988,0.042683115329561025,0.18530661163781081,0.21905246490358704,BCC+Laves+M5Si3,25.0,0.0005,1,2,25,24.0,15.0
6292,0.17806064610647537,0.0703171226956585,0.07255431592128327,0.1323628254931886,0.005428133068767985,0.19211716399160542,0.17033688776168388,0.1233623796722905,0.0554605252890465,BCC+HCP,25.0,0.0003,1,0,1100,24.0,4.2
6293,0.04209541160844026,0.10597055105601842,0.18184188465042245,0.13746340421410144,0.1349127563824754,0.004319166204044927,0.052043270716011614,0.19709612648419522,0.14425742868429028,BCC+M5Si3,600.0,0.001,1,4,1450,19.0,20.0
6294,0.11745802066864638,0.07352315963248804,0.06594045371485474,0.14423739816725736,0.18334765871089015,0.16894989993925963,0.008249883269339809,0.15478177883430866,0.08351174706295525,BCC+Laves,25.0,0.0003,0,2,1000,2.0,15.0
6295,0.15545562788691666,0.0971523877217255,0.12333787324318962,0.005777690561348241,0.2067461516477215,0.13064580313714852,0.04492926756295185,0.04462942360319107,0.19132577463580716,2 BCC+Laves,25.0,0.0005,1,0,1100,0.0,20.0
6296,0.1177867789243537,0.16733472302398972,0.19258096840619204,0.21949554188672332,0.023645646541912656,0.07130266393590566,0.033200854861174925,0.0028475700076118398,0.1718052524121362,BCC+HCP,400.0,0.001,1,2,1400,3.0,4.2
6297,0.09357864823078595,0.10431526448285529,0.07465461440323545,0.07449077515859415,0.0775169447671553,0.18608921518302202,0.13395423928747993,0.10257765377719835,0.15282264470967363,2 BCC+HCP,25.0,0.0003,0,0,1000,3.0,10.0
6298,0.18227296702853882,0.07479990234243863,0.07325893334264535,0.13975858657995915,0.13302621366675255,0.10216815737613345,0.056595631617544974,0.07108798251823602,0.16703162552775092,BCC+Laves,25.0,0.001,1,2,1000,3.0,20.0
6299,0.06492624788416444,0.08454365978674892,0.1738796807079579,0.16883908531411107,0.1603684948358461,0.03136335595875452,0.12522174954038676,0.14253332115593578,0.04832440481609454,BCC+Laves+M5Si3,400.0,0.0003,1,4,1800,3.0,10.0
6300,0.017568888919433666,0.11015425202760137,0.07893085115621902,0.12627880975580874,0.14240804740550755,0.1915224944769879,0.19284611717171538,0.05409765503199561,0.08619288405473081,BCC+B2,400.0,0.0003,0,3,800,6.0,15.0
6301,0.199526658279736,0.17579357947427884,0.11912249528222427,0.10688403798491752,0.014728691825527846,0.10234906847623278,0.1309436592107747,0.04592035676029869,0.10473145270600938,B2,25.0,0.0003,0,2,1500,96.0,15.0
6302,0.12843840493730876,0.052831247242678875,0.05832598726887042,0.07219703168975135,0.20714267117761717,0.03978057304565138,0.17560071083439724,0.06291381342258132,0.20276956038114358,BCC+laves+M5Si3,600.0,0.0005,0,4,25,3.0,4.2
6303,0.03306095846199329,0.11987815572593927,0.0810405616060553,0.14266299815231898,0.11059564720364143,0.12056813826050043,0.13473583676903475,0.15341793566896092,0.10403976815155562,2 BCC,600.0,0.001,0,2,1450,192.0,4.2
6304,0.003345069154629326,0.08179871411769736,0.22251920460211247,0.07311846070808398,0.1399516942609725,0.19518062786184276,0.06785682287053148,0.14553154602401341,0.0706978604001167,BCC+M55i3,600.0,0.001,1,0,1300,96.0,15.0
6305,0.1752386536631967,0.12446644142566304,0.03490369453647136,0.04029483840979058,0.2335558692132691,0.1138527160692259,0.0029206118702373375,0.11114953734665398,0.1636176374654922,BCC+B2,400.0,0.0005,1,0,997,3.0,10.0
6306,0.21539567444439756,0.17932795182428796,0.06085924020663221,0.2089480537586908,0.10017103844069028,0.034912321134674344,0.00712890859260098,0.008514316307375317,0.18474249529065048,3 BCC,400.0,0.001,1,4,1800,24.0,15.0
6307,0.030136986546356014,0.16063383437810408,0.19329902461130966,0.06516581213810074,0.16942428979525756,0.09920137515599377,0.1817101366738408,0.09500859204674562,0.00541994865429178,BCC+Laves+M5Si3,25.0,0.0005,1,0,1000,1.0,20.0
6308,0.20654225146807642,0.2159569329130662,0.012957735412859163,0.06431001934216977,0.05150187150125796,0.04927837334436408,0.04919911622547089,0.18987386923174804,0.16037983056098762,BCC,25.0,0.0005,0,0,1450,4.0,20.0
6309,0.1771761529085592,0.1385158402471312,0.1379332082676497,0.0685264813433503,0.11690656557586686,0.16911283430306798,0.09129223120317743,0.03970903221232854,0.06082765393886869,2 BCC+Laves,400.0,0.0005,1,4,1200,24.0,10.0
6310,0.11513613946733062,0.12530637997248367,0.05470750736694265,0.1639146145850299,0.13525149573575415,0.1368931435526046,0.10514291814470103,0.1034951393963708,0.06015266177878268,BCC+HCP,25.0,0.0005,0,0,1800,3.0,4.2
6311,0.06408648055518487,0.09454283487208108,0.10209929418370053,0.050985160117592465,0.18841617727235893,0.16913715646049107,0.12704179718771558,0.18601629523831145,0.01767480411256402,B2,400.0,0.0003,1,0,1100,4.0,15.0
6312,0.004664550837901278,0.11355314175665014,0.023897199366120524,0.15001652972380924,0.13524912254688168,0.16933211673556656,0.16730332585477342,0.15651791652512326,0.07946609665317393,BCC,25.0,0.001,0,4,1500,96.0,15.0
6313,0.1538300557800941,0.16939479300859814,0.16385417898296306,0.14959383829621892,0.13425557988878842,0.04563276045964303,0.11824877888105742,0.028037390710344976,0.03715262399229198,BCC+M5Si3,400.0,0.0005,0,4,500,24.0,4.2
6314,0.13323735099993753,0.1692789084849926,0.04715734133514404,0.15986636855967387,0.2125611411936563,0.08192184515271163,0.019233203861824102,0.13096483488979763,0.04577900552226224,BCC+Laves,25.0,0.0005,0,3,1300,4.0,20.0
6315,0.11577681942728105,0.05060508386354546,0.15966916098889158,0.12092333124300411,0.1177978127564646,0.112928146010346,0.07617366888602799,0.09240431607555007,0.15372166074888904,BCC+laves+M5Si3,600.0,0.001,0,3,997,3.0,15.0
6316,0.11255265689015367,0.033865951985183954,0.11263299716243025,0.16115386514555874,0.13316694258931194,0.12985477569657136,0.07293081589123243,0.0928702213483471,0.1509717732912106,2 BCC+HCP,25.0,0.0005,0,3,1800,6.0,15.0
6317,0.016041851694494163,0.17545124703195236,0.15346980805835855,0.22356831018768467,0.04475511937506586,0.04051934072630301,0.0284996019454732,0.1522629168363281,0.16543180414434025,3 BCC,25.0,0.0005,0,2,1100,1.0,15.0
6318,0.18567593386802195,0.05366743128649867,0.011497325571450834,0.11002709653863267,0.13395797344834512,0.1926447367997265,0.15107119709723876,0.14022963530288401,0.02122867008720139,2 BCC+Laves,600.0,0.0005,0,3,1500,0.0,4.2
6319,0.09378767646099925,0.23716655354601116,0.04284406276559157,0.08146003239689786,0.06225408573059571,0.26893491347136855,0.0189997604976692,0.051375232792912916,0.14317768233795378,3 BCC,600.0,0.0003,0,4,500,192.0,10.0
6320,0.19002474512063885,0.1611640269866102,0.10391109922124618,0.05223594286836233,0.023000756295299938,0.1599118869649339,0.05393689055682322,0.12108483421344958,0.13472981777263585,3 BCC,25.0,0.0005,1,4,1200,4.0,20.0
6321,0.019610141617132863,0.1455770521581308,0.07434130065331439,0.08447156844712937,0.11834304235009528,0.18646302538559173,0.13194012311601655,0.008650981859601097,0.23060276441298802,BCC+laves+M5Si3,600.0,0.0005,0,4,500,20.0,10.0
6322,0.1052477287578109,0.11388731222910474,0.06852794856367755,0.004840492272196728,0.11684878062712632,0.15663186234657767,0.08423124347101141,0.1776338139026561,0.17215081782983865,3 BCC,25.0,0.001,0,4,1000,3.0,4.2
6323,0.08948668946492201,0.03885419872731669,0.10659572987605916,0.2104867889957318,0.08319892616551815,0.19784622903427707,0.030908854915309245,0.12121249561801446,0.12141008720285146,2 BCC+Laves,600.0,0.0003,0,3,800,5.0,10.0
6324,0.06958663693233921,0.1639669426541217,0.18968738215098485,0.11884074790708142,0.18147726320491647,0.01665444610253895,0.16135067525391475,0.0594990989907441,0.0389368068033586,2 BCC,25.0,0.0003,0,3,997,192.0,4.2
6325,0.1516322501547098,0.05526075704522246,0.1650832215329104,0.0295267269845663,0.00026283413257198885,0.15147580859100365,0.113407843611925,0.16611494882635466,0.16723560912073565,BCC+B2,25.0,0.001,1,0,1450,0.0,20.0
6326,0.019402639267669552,0.10279856902293828,0.17673341797692943,0.22709997516911024,0.025398223510762055,0.16127005904879319,0.04893239733801967,0.23453997916526456,0.003824739500513016,BCC+M5Si3,400.0,0.0003,1,2,1400,1.0,4.2
6327,0.013600507952420838,0.04301293422017357,0.24549446083628618,0.10535884451903685,0.0403036772961396,0.09613661111705862,0.14707604646557193,0.061395249125538995,0.24762166846777348,BCC+M55i3,600.0,0.001,0,4,1000,3.0,4.2
6328,0.05518671578309775,0.009141798299798,0.07348227464355511,0.20406805868036954,0.06097125644942076,0.02752621178986473,0.13875193047963497,0.15650247521527355,0.2743692786589855,BCC+Laves+M5Si3,400.0,0.0005,0,3,800,96.0,10.0
6329,0.11806892642472047,0.010450239002940192,0.1456390751487745,0.09801122441148957,0.12432514923300428,0.13255217235991637,0.06188697162750698,0.21917978817730002,0.08988645361434763,2 BCC+HCP,25.0,0.001,0,2,25,1.0,10.0
6330,0.03131455099908548,0.010281859257954573,0.2286361580927193,0.032614873877229424,0.19150289220916802,0.12738379770205085,0.19504345184715866,0.017614636514716883,0.16560777949991676,2 BCC,25.0,0.0005,0,0,1000,1.0,15.0
6331,0.11420247092682173,0.048812232045614384,0.1321477705982096,0.01175510193817934,0.16467468748123537,0.17503713946390928,0.11645384408622983,0.17063736279347386,0.06627939066632657,BCC+M55i3,600.0,0.0003,0,3,1500,96.0,4.2
6332,0.02757429371420722,0.09640379394734314,0.15984499187076798,0.11107936771341793,0.1717815555634993,0.20829906066906742,0.0478668333373235,0.14963951956355612,0.027510583620817316,BCC+B2,400.0,0.001,1,2,1200,24.0,4.2
6333,0.07673470790648085,0.02971156669679327,0.2083399072224071,0.005893665532650583,0.17367603572691165,0.1786783435248487,0.13288181517780145,0.021288137001839583,0.17279582121026688,3 BCC,400.0,0.0005,1,0,25,6.0,20.0
6334,0.10004214441156374,0.14807311498570835,0.16219776344881823,0.1155142726319463,0.12291857553755899,0.13416412208138673,0.03297233820859543,0.08527905264836382,0.09883861604605844,BCC+laves+M5Si3,400.0,0.0005,1,4,1000,20.0,4.2
6335,0.11169540208827795,0.1512719238341912,0.03204142850814321,0.16105097016897288,0.1508692542662894,0.012019234849510483,0.06674077708031653,0.15457719422932595,0.15973381497497244,BCC+M55i3,600.0,0.001,1,4,25,96.0,10.0
6336,0.11313008614375497,0.18857912880551816,0.02010722482476056,0.19890387565596865,0.07275881413023672,0.05021532757894234,0.06562480755867693,0.2562708774412945,0.03440985786084712,BCC+B2,25.0,0.0005,0,2,1200,4.0,4.2
6337,0.13109246615031958,0.13411340413801826,0.14274821855145245,0.10741866355688989,0.16677037360557098,0.18657993490477323,0.08040464620646381,0.015543049868081157,0.03532924301843063,BCC+HCP,400.0,0.0003,0,2,1100,192.0,15.0
6338,0.18046078876347654,0.15603253129678216,0.17310075974061434,0.16439692671553707,0.08796905347737241,0.04295339917086644,0.04015503646248285,0.046441816621233846,0.10848968775163431,BCC+laves+M5Si3,600.0,0.001,1,4,1200,19.0,4.2
6339,0.11807268498683902,0.16343683121455632,0.05555634782392483,0.22046559069179864,0.0020764521794260473,0.012833454308705278,0.20408952492189336,0.18186562044400903,0.041603493428847615,BCC+B2,400.0,0.001,0,0,1800,2.0,10.0
6340,0.10965758884786378,0.11894368239026197,0.14226791737716266,0.1338744788848672,0.021352072784202893,0.13239208584810672,0.1370031463375888,0.07638719074385886,0.12812183678608707,2 BCC,600.0,0.0005,0,3,1200,24.0,15.0
6341,0.12318617484391318,0.11490652641295933,0.11077754801396618,0.13622377137686642,0.05790427151387141,0.12385644640471907,0.10691440541355071,0.10146159968142052,0.1247692563387331,BCC+HCP,600.0,0.0005,1,3,1100,6.0,4.2
6342,0.11880197245651838,0.049085101239142594,0.06525406203555897,0.16117427228911724,0.12069426930378584,0.0774931818695048,0.18346183883806558,0.15967552481503067,0.06435977715327598,BCC+M5Si3,25.0,0.0003,0,0,1450,1.0,20.0
6343,0.013736873638634758,0.028176152981644893,0.021610147899637545,0.20325966178694801,0.12249255318191166,0.237010144380844,0.07020669677872313,0.1770012326496661,0.12650653670198983,BCC+laves+M5Si3,25.0,0.0003,0,2,800,0.0,10.0
6344,0.16394529440456015,0.12205237738009438,0.001063862732664183,0.08587224246823691,0.1503403323845867,0.2064319512592385,0.13469624679006795,0.1282964242662501,0.007301268314300983,B2,600.0,0.0005,1,0,1100,4.0,4.2
6345,0.1507385818639059,0.07371367771192981,0.15023720700906032,0.007695362055674108,0.06327678009243079,0.14723424947483135,0.05039997388748019,0.15682240632188466,0.19988176158280288,3 BCC,400.0,0.0005,0,0,1300,19.0,15.0
6346,0.1403080993406283,0.06401729973012855,0.08001674273161495,0.07795552429963104,0.15865597487402833,0.08292749255941415,0.11803979803110135,0.1370438796626659,0.1410351887707875,BCC+M55i3,400.0,0.0003,0,3,1200,192.0,10.0
6347,0.11575359302409804,0.18645259291421137,0.03792639271882806,0.01147267130998104,0.04861654406952953,0.18892576401194064,0.16733007010077447,0.23171151580107993,0.011810856049556923,B2,600.0,0.0003,1,0,1100,24.0,4.2
6348,0.12828961207652417,0.17930549423768874,0.022076298782686993,0.20760236747702435,0.09916304505332775,0.11470057581084972,0.11677568739856084,0.1250105165774925,0.007076402585844998,BCC+M5Si3,400.0,0.0003,0,2,1400,2.0,4.2
6349,0.09089612812377115,0.03575156448712484,0.06950645490266542,0.21997085577782305,0.12807382437105683,0.08850863756575142,0.05131319557581204,0.09843406292760946,0.2175452762683859,B2,600.0,0.0005,0,4,500,192.0,15.0
6350,0.07213420181663276,0.14717361622104627,0.14399222223275915,0.12281030294233522,0.05112580479394266,0.06398385581034552,0.02158766337554951,0.16787781886372571,0.20931451394366324,2 BCC+HCP,400.0,0.0003,0,4,1300,192.0,15.0
6351,0.022237501735307454,0.13850538715280558,0.149688259779196,0.1757685010212709,0.15062075338932668,0.0071053085115960445,0.06141566573587742,0.11787370342462149,0.17678491924999842,2 BCC+HCP,600.0,0.001,1,0,25,4.0,15.0
6352,0.24908193624186864,0.24740734834242425,0.008459137069399929,0.21834249725408736,0.012947392512767998,0.14461437246749606,0.012147502479904853,0.0793628911279434,0.027636922504107445,BCC+M55i3,400.0,0.001,1,2,1800,1.0,15.0
6353,0.041355461732192775,0.05116321068967063,0.01817007716056359,0.3262018539806689,0.031917756248208626,0.00784813455612123,0.21922906916920631,0.18519314661531183,0.11892128984805603,2 BCC+Laves,25.0,0.0003,1,0,1300,6.0,10.0
6354,0.14552008478554068,0.12180122670587423,0.11341278587059372,0.07594392566601212,0.16490031278767137,0.11871238293418594,0.04146848798875049,0.09744611891932468,0.12079467434204677,BCC+HCP,400.0,0.001,1,2,1400,2.0,20.0
6355,0.19761089197419018,0.055314762151536245,0.22140078065513785,0.1819557012187213,0.004600933100961076,0.007497811853663486,0.16531330608279104,0.12995625206656802,0.03634956089643072,BCC+Laves+M5Si3,400.0,0.001,0,4,997,6.0,20.0
6356,0.17427851528040453,0.2148011237715074,0.011161867962396661,0.18617761732296284,0.06003726543772435,0.102173004512421,0.14597578201520192,0.06617866252081687,0.03921616117656438,3 BCC,25.0,0.001,0,3,1000,96.0,20.0
6357,0.06612235628553934,0.0990153712462103,0.01388048436786787,0.17930436720894413,0.013717631026504591,0.17634698454936634,0.14187723104558364,0.13059692519850066,0.1791386490714832,BCC,600.0,0.0003,1,3,1500,3.0,10.0
6358,0.057003718695062225,0.14832310525483183,0.15364669830296718,0.15506353125386743,0.04633803736531052,0.1524899557446985,0.1368654478248079,0.13608878962421894,0.014180715934235534,B2,25.0,0.0005,1,4,1300,19.0,10.0
6359,0.13700191686085164,0.09733723509721032,0.052462734078480365,0.1357591854026611,0.1492330463790947,0.07778168256997292,0.10730000836731705,0.11891389684427846,0.12421029440013334,BCC+HCP,400.0,0.0005,1,3,500,20.0,4.2
6360,0.17095784282935525,0.16053725571184707,0.11209001057189466,0.08333191265101236,0.11184080051489265,0.10907700178227472,0.1451161533085773,0.09587325078902979,0.011175771841116249,2 BCC,600.0,0.0005,1,2,1500,6.0,10.0
6361,0.05510456752477453,0.03251291133016901,0.1694947217139808,0.1238386794796326,0.08776327845961078,0.09432202143717958,0.19341149493865015,0.1755451086557561,0.06800721646024653,2 BCC,25.0,0.001,1,0,1100,4.0,4.2
6362,0.03204165402320973,0.03021619274479301,0.23139044320436294,0.15504710372797992,0.06513304059258067,0.1619775886760554,0.034441729599357845,0.18814092476806368,0.10161132266359692,BCC+M5Si3,400.0,0.001,1,4,800,4.0,10.0
6363,0.02612988763606558,0.05794076179141163,0.09401182433358292,0.09137556778056627,0.05314758528180188,0.20946087094955704,0.14383354774727952,0.17865928496656944,0.14544066951316556,BCC+B2,600.0,0.0005,1,4,997,2.0,15.0
6364,0.1163073524729533,0.028739138396175097,0.22978463744738484,0.08427852954790717,0.004452657437341321,0.07119419566148197,0.03939171557092002,0.22241389029477218,0.2034378831710641,2 BCC+Laves,600.0,0.0003,0,2,1800,5.0,4.2
6365,0.06591717382941858,0.09177069297799152,0.04667499410597613,0.11835015134968592,0.16989513633949288,0.061881176025851234,0.15673781732547254,0.07700234071276936,0.21177051733334187,BCC,600.0,0.001,1,3,997,96.0,10.0
6366,0.07431570500567261,0.2404662751268967,0.1623079476235628,0.2504166742334288,0.009225073162073402,0.002028215988735311,0.14305034930100663,0.02037122746095469,0.09781853209766905,BCC+M55i3,600.0,0.001,1,3,1500,19.0,10.0
6367,0.06794617373942481,0.18248962964977725,0.06556867700364433,0.14316293532105118,0.07843102632355536,0.20106462649321058,0.05959063081932762,0.03363593890603319,0.16811036174397556,BCC,25.0,0.0005,1,2,800,24.0,20.0
6368,0.054705811231151015,0.07107141408261936,0.11485677429602979,0.10318137526666646,0.16615407431544868,0.11689908485583685,0.060534232624174254,0.1752143923191076,0.137382841008966,2 BCC+Laves,600.0,0.0003,0,4,1500,19.0,4.2
6369,0.19308461873068586,0.16067517048830196,0.016853641592910956,0.1741022075432106,0.10179807462828498,0.04002100056158275,0.11575711866829493,0.10253564066089252,0.0951725271258353,BCC+Laves,400.0,0.0003,1,2,997,2.0,15.0
6370,0.12242200908543713,0.1416688451751678,0.03931816992644655,0.1692681340618334,0.053188776452767296,0.14034908734081766,0.05366236366434123,0.11436033997167451,0.16576227432151452,B2,25.0,0.0005,1,0,1400,4.0,20.0
6371,0.1328233673411779,0.13285758236061188,0.04295533616390942,0.13956369159768475,0.18011619429790834,0.15918224192078934,0.16108899327435844,0.036656708006243176,0.014755885037316736,BCC+Laves+M5Si3,400.0,0.0003,1,2,1500,2.0,10.0
6372,0.14290196255272594,0.022193123577724377,0.14600966843630575,0.12425962026621093,0.17513389680189656,0.018245836189323107,0.17710883759438178,0.0637161493972819,0.13043090518414951,2 BCC,600.0,0.0005,0,3,1500,5.0,15.0
6373,0.1243762705965679,0.14465387793267573,0.17743042928241032,0.0557766155871145,0.1745750046264589,0.08801274942765924,0.06961074863416779,0.13908528255616812,0.026479021356777602,3 BCC,400.0,0.0005,1,3,1100,24.0,10.0
6374,0.11365351726337615,0.059096858634903625,0.08396339947201593,0.1496876893103693,0.09788098026215777,0.20540981787810494,0.023506486542112907,0.0409155835004885,0.22588566713647076,BCC,25.0,0.0003,1,0,997,2.0,15.0
6375,0.16034910047000242,0.17151622866850622,0.008334892657453637,0.16151267021815666,0.13989371156202213,0.05704684592093686,0.17490435743189353,0.014406103817669241,0.11203608925335938,BCC+Laves+M5Si3,25.0,0.0005,1,4,800,4.0,10.0
6376,0.15580161745545565,0.06452293539681399,0.043410291187429645,0.10072171640530946,0.21740820612331185,0.0774386771455836,0.024950797612749348,0.28142030060252904,0.03432545807081736,BCC+M55i3,600.0,0.0005,1,4,1500,5.0,20.0
6377,0.06519813007851327,0.08928617440520471,0.12602405292275637,0.13945444279769353,0.14236496790944514,0.15528496375544007,0.2359801143869423,0.022319676360089052,0.024087477383915548,BCC+B2,25.0,0.001,1,0,1800,19.0,15.0
6378,0.09093358355663807,0.09860858623723096,0.021449208044836566,0.13234386452007302,0.011879335870052136,0.14370895281225912,0.2075773340611191,0.009473474078706622,0.2840256608190845,BCC,25.0,0.001,1,4,1450,96.0,15.0
6379,0.006073481546499547,0.06201411082480631,0.20763642999158985,0.06912007691691491,0.16552458971282485,0.12343753188861158,0.030005852426345108,0.169632113173036,0.16655581351937204,B2,600.0,0.0003,0,3,800,20.0,10.0
6380,0.14681752535695702,0.15089422111046094,0.054512304433799945,0.13312030615320525,0.08331936860678832,0.14712278756308717,0.11389472703726078,0.10987189382966783,0.060446865908772775,BCC+M55i3,600.0,0.001,0,4,500,4.0,20.0
6381,0.06477269620816893,0.17989106918487266,0.11428635069345032,0.15760808314534658,0.09030169219785572,0.002474724081234289,0.149512735848859,0.18161451882977,0.059538129810442514,2 BCC+HCP,25.0,0.0003,1,2,1300,3.0,20.0
6382,0.09558364331188131,0.1446749210252261,0.21770846433501934,0.11136632573982713,0.03544728845551096,0.025166593499752594,0.08084235647687249,0.03447165417847189,0.25473875297743825,3 BCC,25.0,0.0005,1,0,1000,2.0,20.0
6383,0.022989778878815394,0.22013105863949736,0.04222107901924395,0.05089245315763289,0.1155502001409105,0.18491525839900233,0.24825282527200382,0.0562117002050776,0.05883564628781604,BCC+HCP,25.0,0.001,0,2,1000,19.0,20.0
6384,0.13392613711439524,0.017908233463203107,0.06851366096481802,0.06226222032596764,0.121236715505023,0.06595108944939712,0.2576858704668409,0.07785546422091065,0.19466060848944444,BCC+laves+M5Si3,25.0,0.0005,1,4,1200,96.0,10.0
6385,0.17722465841842477,0.06833132804386718,0.03189958413462909,0.013066595988401743,0.20530638460151351,0.14971784353283266,0.11791033311483526,0.2345253672357413,0.0020179049297545464,BCC+HCP,400.0,0.0003,0,2,1100,192.0,15.0
6386,0.09870505010978478,0.11400096426453905,0.16428331010127423,0.07317774169571152,0.047965010172324046,0.14908639050955586,0.06299885028368847,0.15802036044759826,0.1317623224155239,BCC+B2,25.0,0.0005,0,2,1500,0.0,15.0
6387,0.13917557038148126,0.1592650222225202,0.2089274706467809,0.13635730117319325,0.01463710369638185,0.11079534704486893,0.012607075257883816,0.060433553200436134,0.1578015563764536,BCC+HCP,600.0,0.0003,0,4,1400,2.0,15.0
6388,0.03169345282782267,0.18876735597176267,0.0776048032438902,0.16725962436672337,0.16411892504080813,0.12497247354534005,0.015323052778124928,0.14665538070193807,0.08360493152358991,2 BCC+HCP,400.0,0.0005,1,2,1200,96.0,15.0
6389,0.16980727794675518,0.09286136013227156,0.2289099206481777,0.0115384571503251,0.03569451542741058,0.13406010681122932,0.09832745101024057,0.022526810642344908,0.20627410023124498,BCC+Laves+M5Si3,400.0,0.0003,0,0,1400,2.0,20.0
6390,0.24763347627582397,0.07875499490254277,0.01680177130289919,0.03454578343017805,0.08263052550577708,0.2066031363270191,0.1031404200287045,0.159834082538273,0.0700558096887823,BCC+Laves+M5Si3,25.0,0.001,0,4,997,6.0,4.2
6391,0.16728471611773613,0.10417485295762915,0.044717237497419376,0.15689589600050977,0.09960315273351043,0.04657455048410409,0.1169660580524838,0.12588034998982614,0.13790318616678116,BCC+HCP,400.0,0.001,0,2,800,4.0,20.0
6392,0.047598695244578604,0.05369972885811688,0.16696416148118912,0.17567775497882177,0.0736184870273989,0.22762583334698486,0.05048468439718898,0.015844864294235924,0.18848579037148488,B2,600.0,0.0003,1,4,997,4.0,10.0
6393,0.0763356158401106,0.07771441153507874,0.13304407101529045,0.1538262387579306,0.03635452079384073,0.1974181244042749,0.1790997446182401,0.0699454790393293,0.07626179399590455,BCC+Laves+M5Si3,600.0,0.001,0,2,1000,6.0,20.0
